protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w1-r3-1781491168362632,100,128,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,192.7888,162.3628,1393.1513,167.2132,180.1255,9661.541,5.07,ed2552d812c061b7a905782d098c1e4c5b856f4afa7374c9a0a436407fbc8c93,ed2552d812c061b7a905782d098c1e4c5b856f4afa7374c9a0a436407fbc8c93,ed2552d812c061b7,ed2552d812c061b7,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w5-r1-1781491178281087,100,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,179.8146,163.2781,276.5992,167.363,276.111,1841.5122,26.61,9e31fef01e6dfcc92cc1be6c72823e1740950b7b590b446d913f6d990afa7110,9e31fef01e6dfcc92cc1be6c72823e1740950b7b590b446d913f6d990afa7110,9e31fef01e6dfcc9,9e31fef01e6dfcc9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w5-r2-1781491180748859,100,128,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,186.4304,157.985,377.1021,163.3505,281.0591,1959.106,25.01,104a3108955531257ffe36a2cfdaff39479516a15463178c97a2f52e8c8a0201,104a3108955531257ffe36a2cfdaff39479516a15463178c97a2f52e8c8a0201,104a310895553125,104a310895553125,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w5-r3-1781491182994134,100,128,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,191.5389,164.4061,409.014,168.6261,286.6766,2047.6909,23.93,2be081635a218a157c9fd694545e2042978aa1023bdb5aef82bdca0f37b71a56,2be081635a218a157c9fd694545e2042978aa1023bdb5aef82bdca0f37b71a56,2be081635a218a15,2be081635a218a15,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w10-r1-1781491185315207,100,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,224.161,163.2771,330.9879,177.4739,330.8838,1195.1001,41.0,55b7a7d62de1177ef85a8cd8e5ac9ea1033d36d7887d50fcb7cb0605fc1dc61c,55b7a7d62de1177ef85a8cd8e5ac9ea1033d36d7887d50fcb7cb0605fc1dc61c,55b7a7d62de1177e,55b7a7d62de1177e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w10-r2-1781491186797606,100,128,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,197.225,159.1251,271.771,165.5245,271.3294,1036.9039,47.26,85acfe5191906e70e01b6a0d185c848f15c6e67ed4ca4909eb5b40903d0e6145,85acfe5191906e70e01b6a0d185c848f15c6e67ed4ca4909eb5b40903d0e6145,85acfe5191906e70,85acfe5191906e70,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w10-r3-1781491188121825,100,128,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,210.9222,160.9619,295.6111,173.1709,295.5544,1105.7591,44.31,df5a85ae45e01f28dbc050ab1c607eb4d6fa4c9f682e184703d5498dd333d997,df5a85ae45e01f28dbc050ab1c607eb4d6fa4c9f682e184703d5498dd333d997,df5a85ae45e01f28,df5a85ae45e01f28,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w1-r1-1781491189521871,100,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,191.2466,162.8418,676.846,167.9157,358.3087,9580.477,5.11,40bf488e49adc11c0cc5bada5d021fc5f5cf0372ca0ea7d55977db004f603533,40bf488e49adc11c0cc5bada5d021fc5f5cf0372ca0ea7d55977db004f603533,40bf488e49adc11c,40bf488e49adc11c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w1-r2-1781491199390656,100,512,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,169.0836,152.673,412.6213,155.652,222.4962,8476.0709,5.78,71660345c36da68489151731c86527fc5cdf1de53dfa32b80ecf291e27138a8e,71660345c36da68489151731c86527fc5cdf1de53dfa32b80ecf291e27138a8e,71660345c36da684,71660345c36da684,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w1-r3-1781491208124198,100,512,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,180.5851,143.3959,419.879,151.6039,414.5741,9047.8871,5.42,7fdf3b4c1b6604a9489aff377b384b30a11860a5a29e17e9c2c1fac3da4a1dfc,7fdf3b4c1b6604a9489aff377b384b30a11860a5a29e17e9c2c1fac3da4a1dfc,7fdf3b4c1b6604a9,7fdf3b4c1b6604a9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w5-r1-1781491217424453,100,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,238.2962,145.9141,593.8828,159.8799,593.675,2493.6287,19.65,24cf1a4414901115e316dd12f77c6dd234635d4ee625cd0e7e694481a2b54d2b,24cf1a4414901115e316dd12f77c6dd234635d4ee625cd0e7e694481a2b54d2b,24cf1a4414901115,24cf1a4414901115,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w5-r2-1781491220198189,100,512,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,178.3686,151.614,257.8919,159.896,257.3795,1819.308,26.93,d46a3c1354438aec9bd21230cfb59c8ec5c2e15114a192af7c2193f52304ae2e,d46a3c1354438aec9bd21230cfb59c8ec5c2e15114a192af7c2193f52304ae2e,d46a3c1354438aec,d46a3c1354438aec,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w5-r3-1781491222278319,100,512,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,167.3741,146.0719,257.75,158.5535,257.438,1680.9978,29.15,ac4ad55e3b115b2daa9349072affdb3745fdbc4b99d88f81fc803c50db2d0b00,ac4ad55e3b115b2daa9349072affdb3745fdbc4b99d88f81fc803c50db2d0b00,ac4ad55e3b115b2d,ac4ad55e3b115b2d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w10-r1-1781491224209255,100,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,198.0609,159.3599,269.2242,165.6709,269.1348,1039.5401,47.14,60ac7ca0e12c90e0f96b5623f23d222c1de9fff498f888c01748ed57ff1471fb,60ac7ca0e12c90e0f96b5623f23d222c1de9fff498f888c01748ed57ff1471fb,60ac7ca0e12c90e0,60ac7ca0e12c90e0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w10-r2-1781491225520002,100,512,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,208.9799,144.4199,296.3409,193.0625,296.2649,1085.8862,45.12,0f579b2036c8cc4610114f672e1a273ff504b3adc5357661e14e87020291cd18,0f579b2036c8cc4610114f672e1a273ff504b3adc5357661e14e87020291cd18,0f579b2036c8cc46,0f579b2036c8cc46,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p512-w10-r3-1781491227132104,100,512,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,199.7673,162.102,293.0522,171.618,291.4364,1071.3537,45.74,8071d9df092e41a933fba028e9ee82e13cd35199770f20a8f4b13febed10ccd5,8071d9df092e41a933fba028e9ee82e13cd35199770f20a8f4b13febed10ccd5,8071d9df092e41a9,8071d9df092e41a9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w1-r1-1781491228457702,500,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,186.3759,164.427,442.8151,172.9959,255.8972,9335.9699,5.25,d95143b5b81d39ad66d5778291780ad61913f988376f6be338d5a8bc869588db,d95143b5b81d39ad66d5778291780ad61913f988376f6be338d5a8bc869588db,d95143b5b81d39ad,d95143b5b81d39ad,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w1-r2-1781491238144760,500,128,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,193.4419,158.9057,442.8773,167.4751,436.0886,9691.5491,5.06,15c43ee0c544804558cc65c8d795eda49d9639536ec19665ed57bc127e75af76,15c43ee0c544804558cc65c8d795eda49d9639536ec19665ed57bc127e75af76,15c43ee0c5448045,15c43ee0c5448045,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w1-r3-1781491248124497,500,128,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,198.7543,171.2239,459.7199,179.5832,374.346,9954.2389,4.92,bd6ff639714e0ddf262cbf34ec3599535fc33a87d65de1df6cec702654005a73,bd6ff639714e0ddf262cbf34ec3599535fc33a87d65de1df6cec702654005a73,bd6ff639714e0ddf,bd6ff639714e0ddf,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w5-r1-1781491258369677,500,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,219.9989,154.1891,532.5129,163.0536,532.1692,2304.7719,21.26,c4710cbcad04509f97ba62e834776ebee9a87f8bed4bcf3969061be4e1bf3813,c4710cbcad04509f97ba62e834776ebee9a87f8bed4bcf3969061be4e1bf3813,c4710cbcad04509f,c4710cbcad04509f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w5-r2-1781491260931654,500,128,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,186.9121,154.7999,281.2068,165.3506,281.0815,1892.3378,25.89,b41f22fbc601d6d18f210eff431858f37da1d8a492f36a74ccad3baf0a50f875,b41f22fbc601d6d18f210eff431858f37da1d8a492f36a74ccad3baf0a50f875,b41f22fbc601d6d1,b41f22fbc601d6d1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w5-r3-1781491263082679,500,128,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,184.764,158.535,266.917,170.9284,266.0391,1851.0263,26.47,cee3f5c60dfebcc2d921be9c2c1227d7377e69fe031adfcf5b03784a5f51e950,cee3f5c60dfebcc2d921be9c2c1227d7377e69fe031adfcf5b03784a5f51e950,cee3f5c60dfebcc2,cee3f5c60dfebcc2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w10-r1-1781491265209515,500,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,203.5749,156.3091,260.7689,210.9902,260.7468,1019.979,48.04,bc19d2432760ceeca2f305d364c59620e3cb331ead7dfe329f6cb281a12caa00,bc19d2432760ceeca2f305d364c59620e3cb331ead7dfe329f6cb281a12caa00,bc19d2432760ceec,bc19d2432760ceec,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w10-r2-1781491266493113,500,128,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,186.0232,150.126,273.463,158.8639,273.3672,954.0479,51.36,cc3ab0db01570ae50bfbdd42ed5e82b30f510c9c17358b518a39a8470e7714ae,cc3ab0db01570ae50bfbdd42ed5e82b30f510c9c17358b518a39a8470e7714ae,cc3ab0db01570ae5,cc3ab0db01570ae5,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p128-w10-r3-1781491267723292,500,128,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,190.0282,154.9351,269.6729,159.8116,269.4631,968.1301,50.61,ec8011b339a3af8e87314fa1b2f22780560f4e542a49c58775d24a1076b49610,ec8011b339a3af8e87314fa1b2f22780560f4e542a49c58775d24a1076b49610,ec8011b339a3af8e,ec8011b339a3af8e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w1-r1-1781491268962113,500,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,177.2581,148.4301,413.1908,155.0726,406.6041,8879.9002,5.52,35f1e4b8748c4d3e89cef4dbce2ae719bceb8175ff77c2b21676dd115ac99d9e,35f1e4b8748c4d3e89cef4dbce2ae719bceb8175ff77c2b21676dd115ac99d9e,35f1e4b8748c4d3e,35f1e4b8748c4d3e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w1-r2-1781491278106760,500,512,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,167.5802,148.9081,657.7511,154.4595,164.1016,8396.6579,5.84,cc885028c9d54db3adbb73f31fa13d34490cd186ada5c32824fe88a6ed0b76fc,cc885028c9d54db3adbb73f31fa13d34490cd186ada5c32824fe88a6ed0b76fc,cc885028c9d54db3,cc885028c9d54db3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w1-r3-1781491286764222,500,512,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,166.6324,151.0899,444.0379,158.3411,178.206,8349.9238,5.87,0f036965eecc88aad2393cf9f1b464a4e8cc26362743f11bf5c68790f43e599c,0f036965eecc88aad2393cf9f1b464a4e8cc26362743f11bf5c68790f43e599c,0f036965eecc88aa,0f036965eecc88aa,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w5-r1-1781491295398914,500,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,189.6074,144.505,367.2378,152.9465,316.322,1963.8219,24.95,42093cb069faaab997480a443c81a90e958af65a1373f9849e264e92952f1283,42093cb069faaab997480a443c81a90e958af65a1373f9849e264e92952f1283,42093cb069faaab9,42093cb069faaab9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w5-r2-1781491297628844,500,512,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,198.9735,149.8401,481.6718,157.4911,481.3082,1993.0971,24.58,5bb04c90f9bbf889508477d5a50ff1a4fab5ce67fb33cf9ce07916e137b55526,5bb04c90f9bbf889508477d5a50ff1a4fab5ce67fb33cf9ce07916e137b55526,5bb04c90f9bbf889,5bb04c90f9bbf889,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w5-r3-1781491299877543,500,512,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,176.3691,147.687,357.8808,154.8725,251.2349,1863.543,26.29,b5df7868b5a8254730e6e877e0b758dbf9eab129da281ce9b200957c3a2db3b3,b5df7868b5a8254730e6e877e0b758dbf9eab129da281ce9b200957c3a2db3b3,b5df7868b5a82547,b5df7868b5a82547,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w10-r1-1781491302001709,500,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,185.2851,147.5239,290.731,156.1421,290.5862,964.4651,50.81,10afae86e074217345c93c099f17a99019839503a2d9f292058a61da97a10f1f,10afae86e074217345c93c099f17a99019839503a2d9f292058a61da97a10f1f,10afae86e0742173,10afae86e0742173,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w10-r2-1781491303229189,500,512,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,186.2681,151.8488,252.0361,157.5174,251.7462,973.6779,50.32,c79a2e90ef1561a3368713ed41c8b74430f4248c81df4603b091005c413734fc,c79a2e90ef1561a3368713ed41c8b74430f4248c81df4603b091005c413734fc,c79a2e90ef1561a3,c79a2e90ef1561a3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m500-p512-w10-r3-1781491304451703,500,512,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,172.9705,147.696,257.194,152.5819,257.0598,870.5819,56.28,55eec7c6c918e45cf937885da2deb43fdd46bba5eb06f62ae22d259d31d123af,55eec7c6c918e45cf937885da2deb43fdd46bba5eb06f62ae22d259d31d123af,55eec7c6c918e45c,55eec7c6c918e45c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w1-r1-1781491305572898,1000,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,170.2787,142.7109,408.8528,148.0191,397.6826,8531.6772,5.74,fa738d3e7b196dbf22b20eb55221bbd5547ef5d6ea64bdf8b17bdc13e0228c4e,fa738d3e7b196dbf22b20eb55221bbd5547ef5d6ea64bdf8b17bdc13e0228c4e,fa738d3e7b196dbf,fa738d3e7b196dbf,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w1-r2-1781491314357019,1000,128,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,170.4065,143.7051,434.176,147.1959,399.4223,8539.9692,5.74,3650dc6b5aa0b1ff9d0d6d77693aa56d76b98cbf25042f00e966377c12cc7f04,3650dc6b5aa0b1ff9d0d6d77693aa56d76b98cbf25042f00e966377c12cc7f04,3650dc6b5aa0b1ff,3650dc6b5aa0b1ff,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w1-r3-1781491323159916,1000,128,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,155.961,149.6849,260.8528,152.985,161.7445,7816.2978,6.27,646c6a8227cdff82a58895c7091ffd115b5601086764bc12ea20da8149a67591,646c6a8227cdff82a58895c7091ffd115b5601086764bc12ea20da8149a67591,646c6a8227cdff82,646c6a8227cdff82,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w5-r1-1781491331235666,1000,128,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,180.6218,150.5342,297.015,156.8005,279.8414,1814.2731,27.01,7d2741fd390c5f80336f06c120145a2da4d581c0444e7f8b0bafb96d5b5e071f,7d2741fd390c5f80336f06c120145a2da4d581c0444e7f8b0bafb96d5b5e071f,7d2741fd390c5f80,7d2741fd390c5f80,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w5-r2-1781491333300111,1000,128,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,192.959,151.9589,335.3138,168.9626,303.8033,1999.1322,24.51,29f4ec3a874f2b3464a1e6a2220e06676ef5fd4f3a07cb5af7c43139f74f477d,29f4ec3a874f2b3464a1e6a2220e06676ef5fd4f3a07cb5af7c43139f74f477d,29f4ec3a874f2b34,29f4ec3a874f2b34,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w5-r3-1781491335553466,1000,128,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,211.8435,145.8077,504.0641,161.3392,503.7846,2209.2023,22.18,0b96e3a84240f9b491b067ecfc4d8f02a63595e1c2cca5f73c4863b86384ea24,0b96e3a84240f9b491b067ecfc4d8f02a63595e1c2cca5f73c4863b86384ea24,0b96e3a84240f9b4,0b96e3a84240f9b4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w10-r1-1781491338026176,1000,128,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,180.1176,149.91,274.8017,155.2926,273.5322,903.8332,54.21,025cc3402e779902aadc90f576092a7ec11cad7f07d9e147ee7527215ef403a3,025cc3402e779902aadc90f576092a7ec11cad7f07d9e147ee7527215ef403a3,025cc3402e779902,025cc3402e779902,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w10-r2-1781491339192114,1000,128,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,181.4017,151.8838,269.959,161.6436,269.7218,912.0188,53.73,c3def2248ad5f98fd07a63572a3605bc427e7b1ffac9fc71ca2057a7d097fa81,c3def2248ad5f98fd07a63572a3605bc427e7b1ffac9fc71ca2057a7d097fa81,c3def2248ad5f98f,c3def2248ad5f98f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p128-w10-r3-1781491340370800,1000,128,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,195.6589,156.9579,265.0769,167.212,264.7416,989.7211,49.51,41ca929298f5bef4b20fe76a21eabcb5fc6f77b5201e37b922426e4982b25894,41ca929298f5bef4b20fe76a21eabcb5fc6f77b5201e37b922426e4982b25894,41ca929298f5bef4,41ca929298f5bef4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w1-r1-1781491341635815,1000,512,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,176.9056,148.6311,499.6412,157.2285,352.8108,8861.685,5.53,cd36da5fbd7611db234feaf004fb21dd47a9061e9e21cddbe1f95c9addc59600,cd36da5fbd7611db234feaf004fb21dd47a9061e9e21cddbe1f95c9addc59600,cd36da5fbd7611db,cd36da5fbd7611db,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w1-r2-1781491351008220,1000,512,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,233.2065,159.4079,965.9579,167.6544,511.7906,11674.5391,4.2,e9a8a06aac7992b3fa1ddeba2068acc4b3a69c75ea1687946a8428ff19686308,e9a8a06aac7992b3fa1ddeba2068acc4b3a69c75ea1687946a8428ff19686308,e9a8a06aac7992b3,e9a8a06aac7992b3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w1-r3-1781491362947237,1000,512,1,modify,3,True,50,49,1,0,False,True,detected,auth_tag verification failed,204.64,162.4198,441.7601,171.641,439.9429,10246.2628,4.78,e6102b34520588b9cfe93e9e20e88f4513a9410ad9aaf95872517bbaf8bce3b1,e6102b34520588b9cfe93e9e20e88f4513a9410ad9aaf95872517bbaf8bce3b1,e6102b34520588b9,e6102b34520588b9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w5-r1-1781491373482638,1000,512,5,modify,1,True,54,49,1,0,False,True,detected,auth_tag verification failed,232.5916,168.8421,414.3329,188.2377,413.5461,2450.1379,20.0,dc074aee3ae86d451f113651929abb35f4e3f0d45978d25074ea11669e202f4b,dc074aee3ae86d451f113651929abb35f4e3f0d45978d25074ea11669e202f4b,dc074aee3ae86d45,dc074aee3ae86d45,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w5-r2-1781491376231653,1000,512,5,modify,2,True,54,49,1,0,False,True,detected,auth_tag verification failed,234.2773,167.6817,756.511,177.3129,503.1284,2450.7482,19.99,503f8c665a469ccd12b1d73c8f716efc450e330c251963a5211d5d615b897ff3,503f8c665a469ccd12b1d73c8f716efc450e330c251963a5211d5d615b897ff3,503f8c665a469ccd,503f8c665a469ccd,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w5-r3-1781491379122902,1000,512,5,modify,3,True,54,49,1,0,False,True,detected,auth_tag verification failed,255.9378,174.1152,692.4138,183.8604,511.7388,2614.7871,18.74,167ae05d0dfea186580b8a3b48c6497ab92d907aafaa2708cf0dafd637504e9f,167ae05d0dfea186580b8a3b48c6497ab92d907aafaa2708cf0dafd637504e9f,167ae05d0dfea186,167ae05d0dfea186,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w10-r1-1781491382030925,1000,512,10,modify,1,True,59,49,1,0,False,True,detected,auth_tag verification failed,233.8309,162.385,356.1471,177.6792,355.8505,1262.1181,38.82,f1cdeaea8d52a0646c61ab1f603fe259938739e026a852ac9021c28c8fdbcbbe,f1cdeaea8d52a0646c61ab1f603fe259938739e026a852ac9021c28c8fdbcbbe,f1cdeaea8d52a064,f1cdeaea8d52a064,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w10-r2-1781491383582491,1000,512,10,modify,2,True,59,49,1,0,False,True,detected,auth_tag verification failed,221.5623,164.4711,352.1788,194.9784,306.945,1181.2718,41.48,f5120ecf5bf684c0a09f3f974e63dd1a0d19f58a62e14394a4cd561099cbb7c1,f5120ecf5bf684c0a09f3f974e63dd1a0d19f58a62e14394a4cd561099cbb7c1,f5120ecf5bf684c0,f5120ecf5bf684c0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m1000-p512-w10-r3-1781491385049644,1000,512,10,modify,3,True,59,49,1,0,False,True,detected,auth_tag verification failed,275.6829,168.731,531.3401,219.6586,531.2117,1434.5491,34.16,28cf0ea721bba8cc3dc803365fbc51226fc5540f5653eb138a236296f2b81de4,28cf0ea721bba8cc3dc803365fbc51226fc5540f5653eb138a236296f2b81de4,28cf0ea721bba8cc,28cf0ea721bba8cc,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w1-r1-1781491386779028,100,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,203.4867,160.718,440.6042,170.0435,436.9317,10195.853,4.81,3236b8a059e27c9f0a5c241b78b9e1c5dd90d9c0f8fbc4c12960e83ab7c91b66,3236b8a059e27c9f0a5c241b78b9e1c5dd90d9c0f8fbc4c12960e83ab7c91b66,3236b8a059e27c9f,3236b8a059e27c9f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w1-r2-1781491397273328,100,128,1,replay,2,True,50,49,1,0,False,True,detected,replay or old packet detected,195.479,169.498,475.3301,176.6659,375.91,9789.6559,5.01,69112274138fabd90d1fbea2a391526e641d97cfd34ffaa9b60571d84d7f5b97,69112274138fabd90d1fbea2a391526e641d97cfd34ffaa9b60571d84d7f5b97,69112274138fabd9,69112274138fabd9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w1-r3-1781491407615714,100,128,1,replay,3,True,50,49,1,0,False,True,detected,replay or old packet detected,207.7271,164.9263,721.4038,174.0746,431.6833,10397.4698,4.71,4f4ac60155c9121dbd39366cb4c76a9282f33c699e32fe3215edaca509086e05,4f4ac60155c9121dbd39366cb4c76a9282f33c699e32fe3215edaca509086e05,4f4ac60155c9121d,4f4ac60155c9121d,True,False,49,True
