protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
authenticated_hash_chain,10000,100,99,19,9999,5239204,5239204,9999,96122500,96122.5,96.1225,9999,,8db09c3325e005cc9fd4724b823f9fa42db520a885d37693d2a23c4f72f55855,True,True,True,True,True,True,,9999,9999,5239730,5239204,0
gmcp_r,10000,100,1,20,1,723,723,2,109208,109.208,0.109208,9901,133ac61f3f3a9b33eb58b21e1201ae269bda5b2d1751286d2a8582167867c39f,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,20,9901,5187796,5187796,9901,95358125,95358.125,95.358125,9901,,a276b1cbcd7c4a1d24edca191b67f65a074e8d70c37fdc4f7f3a20cc4fd7a450,True,True,True,True,True,True,,9901,9901,5188321,5187796,0
gmcp_r,10000,100,50,20,50,21989,21989,51,482208,482.208,0.482208,9950,0238a7e01de6d613ded93b4128c189d45037bf5e1307d656009bb13598e585ac,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,20,9950,5213487,5213487,9950,96246042,96246.042,96.246042,9950,,704abc9b69e864efaf194931f129b96aefc926e061e5d353b071bfda874215f3,True,True,True,True,True,True,,9950,9950,5214012,5213487,0
gmcp_r,10000,100,99,20,99,43255,43255,100,1004416,1004.416,1.004416,9999,6cef00081f1358c3cd09443a6085c0418d579550efd2a46c84e4fdea11b861db,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,20,9999,5239166,5239166,9999,95971541,95971.541,95.971541,9999,,d320441070d53b1bf38b9f545ffe3282b94596b24694c2488c80a420ce941d8e,True,True,True,True,True,True,,9999,9999,5239693,5239166,0
gmcp_r,10000,100,1,21,1,721,721,2,122959,122.959,0.122959,9901,f3702cf474b6f99b1d195dedb80a3acf49282560963f4ba20b76ed4da87fd101,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,21,9901,5187699,5187699,9901,95680083,95680.083,95.680083,9901,,f2f969b4a391c35e9a41a6116b0f80b5905d413762c2a57a9121048bfe652106,True,True,True,True,True,True,,9901,9901,5188223,5187699,0
gmcp_r,10000,100,50,21,50,21987,21987,51,469792,469.792,0.469792,9950,a097bee31a4fea7e0376ad5590ea060c22e487b751a4574edb082d47a1ad87e1,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,21,9950,5213385,5213385,9950,95870291,95870.291,95.870291,9950,,61892cc23cf4c9be9f91d923195307987931420031bc18388d8009050ce9c35e,True,True,True,True,True,True,,9950,9950,5213909,5213385,0
gmcp_r,10000,100,99,21,99,43253,43253,100,885750,885.75,0.88575,9999,9e81590474def335d1e8ac14325ed603127704122e5a00783e651ef8a94ba5ca,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,21,9999,5239069,5239069,9999,96279875,96279.875,96.279875,9999,,e0ed334e04d6f2ec160f7e25ab51d489cc32da162af6796435c129ff23f3f8e5,True,True,True,True,True,True,,9999,9999,5239595,5239069,0
gmcp_r,10000,100,1,22,1,722,722,2,148458,148.458,0.148458,9901,6acd9da53ae8cee828d2ddf0e363fdaa2a0dd35076972d0df06d8ba47fb84091,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,22,9901,5187740,5187740,9901,95329250,95329.25,95.32925,9901,,60142fb7397705777c32865add8e08bd1fedddfccadf6018ead3ddbe772e41c2,True,True,True,True,True,True,,9901,9901,5188265,5187740,0
gmcp_r,10000,100,50,22,50,21988,21988,51,477417,477.417,0.477417,9950,749c9e3e7e7d800571dbcdcb5896650d05d656204d7950e926be46313cc339b2,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,22,9950,5213436,5213436,9950,95818042,95818.042,95.818042,9950,,005b768723e641acd1f312e7b390c13823cbaa79632c0dc646b7a27c97203bce,True,True,True,True,True,True,,9950,9950,5213958,5213436,0
gmcp_r,10000,100,99,22,99,43254,43254,100,890625,890.625,0.890625,9999,23c3c3151343327b82cdc022eb68bf860015f7316ea901b999c7751339b296ff,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,22,9999,5239113,5239113,9999,96222792,96222.792,96.222792,9999,,dc2695762fd46e3ca65a8ebb6716cc7e93b5825309fa2450a8f06f2969da3c61,True,True,True,True,True,True,,9999,9999,5239639,5239113,0
gmcp_r,10000,100,1,23,1,722,722,2,114166,114.166,0.114166,9901,96fdabf5a5565d759d853bc078ded766d90af08c24a0a0dcb54ac3c6897cac00,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,23,9901,5187752,5187752,9901,95411875,95411.875,95.411875,9901,,54d752c625f2efc54eec791bce053f3c9459fb5f872903aa5443dcf51f44dd67,True,True,True,True,True,True,,9901,9901,5188276,5187752,0
gmcp_r,10000,100,50,23,50,21988,21988,51,474792,474.792,0.474792,9950,42647ddad0fd0eff4090348d9741f1410d7f1a803ce3c9e9931bd6647b4531a0,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,23,9950,5213443,5213443,9950,95942583,95942.583,95.942583,9950,,8c98be2abc84a9ca3bddb91b858287391f9f0a6621bbda9fe36935b452d34f6d,True,True,True,True,True,True,,9950,9950,5213968,5213443,0
gmcp_r,10000,100,99,23,99,43254,43254,100,875917,875.917,0.875917,9999,ab1728fdfce227007fd63f96b0d6161d625ba0371e10bbf0d317bc7d56101de5,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,23,9999,5239124,5239124,9999,96713208,96713.208,96.713208,9999,,ef1a9664ebecb1bb577f46b17c61a4cb9908a3d3016191e85638761e67357fce,True,True,True,True,True,True,,9999,9999,5239650,5239124,0
gmcp_r,10000,100,1,24,1,723,723,2,121958,121.958,0.121958,9901,25f5a297212e12de8e2a852718d4a559101196ef2ddd75cb6c4a89c3e9bd69cf,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,24,9901,5187836,5187836,9901,94980333,94980.333,94.980333,9901,,e57306994dc4aea0638f59218d3ed7320740c19ea904301d2a9671b2f21b5646,True,True,True,True,True,True,,9901,9901,5188360,5187836,0
gmcp_r,10000,100,50,24,50,21989,21989,51,517875,517.875,0.517875,9950,9f9ba4f5177983e44af8c97cc265fdb4256a33bec1ee94f4fc952db2f3e271b0,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,24,9950,5213514,5213514,9950,95863000,95863.0,95.863,9950,,4cbb2728326b536abbba7124562486762b703c40c0c6df4501db06ab97ed78c0,True,True,True,True,True,True,,9950,9950,5214037,5213514,0
gmcp_r,10000,100,99,24,99,43255,43255,100,1074417,1074.417,1.074417,9999,fc30c14e77b1722441c06c3a02cffbd317a0318f1194e990e4b9758f2ea88045,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,24,9999,5239195,5239195,9999,96391959,96391.959,96.391959,9999,,b2ae1bcc3cfa71076582c0f0584b84c462f637578d1f774976ebb71d2bdde15c,True,True,True,True,True,True,,9999,9999,5239722,5239195,0
gmcp_r,10000,100,1,25,1,723,723,2,128375,128.375,0.128375,9901,b45eb3c3d8b617bfdd07f03dfcb4feaaaabcbf11ce2d324c3359e21511621544,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,25,9901,5187836,5187836,9901,97748208,97748.208,97.748208,9901,,f5d266e57feb1b5ad4ef5cf7f3fca957d7777d7b3cc4987798b45793adbc7f34,True,True,True,True,True,True,,9901,9901,5188360,5187836,0
gmcp_r,10000,100,50,25,50,21989,21989,51,474958,474.958,0.474958,9950,fd1d666fd2b64da8189338130880e586e89c13d6520f900f2d68abc3d47d5cbf,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,25,9950,5213519,5213519,9950,95210667,95210.667,95.210667,9950,,4e82ad8f2cd4258618b313165a01ee5482fffb98f26f4435843ccb3c61812148,True,True,True,True,True,True,,9950,9950,5214044,5213519,0
gmcp_r,10000,100,99,25,99,43255,43255,100,861125,861.125,0.861125,9999,cea26f1fc55e41f9e572af9c1e481ec54a8ad6b3d888ee6490db98adf002e244,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,25,9999,5239208,5239208,9999,96002625,96002.625,96.002625,9999,,0cd96360a81b9b3abf3465cb1db5c7eebef2c1d9694b363e81c26aa901b5cc55,True,True,True,True,True,True,,9999,9999,5239735,5239208,0
gmcp_r,10000,100,1,26,1,723,723,2,165083,165.083,0.165083,9901,a5a07bc3344f1df86ff0ea313498b48afc86f98a28760a6057bb575b09ea6bd8,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,26,9901,5187771,5187771,9901,94821584,94821.584,94.821584,9901,,3cb06c7c96a17dde0def5da9c3f97c735b9269bf3ca795b58fecf59b88731949,True,True,True,True,True,True,,9901,9901,5188295,5187771,0
gmcp_r,10000,100,50,26,50,21989,21989,51,514500,514.5,0.5145,9950,5535b941a263809c8cac4353740be61061fda5e097f4864d601cfd147ee48e45,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,26,9950,5213459,5213459,9950,96891334,96891.334,96.891334,9950,,fb2ae31082076929355eb615d72e187817a5d222b1e5f4edd1eefedec69b114f,True,True,True,True,True,True,,9950,9950,5213984,5213459,0
gmcp_r,10000,100,99,26,99,43255,43255,100,1077834,1077.834,1.077834,9999,9031377be168c4ee4813c863032f1b4b0c6f0caec4132ff679e36579a0d8961a,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,26,9999,5239143,5239143,9999,95724458,95724.458,95.724458,9999,,744790a818f74ed653df9341e985a82e152a4796c15e42dc7d45b7340b10f44b,True,True,True,True,True,True,,9999,9999,5239669,5239143,0
gmcp_r,10000,100,1,27,1,722,722,2,189583,189.583,0.189583,9901,9d315d0a63368535aa732106154ebcb12383296582d9c5cd9665e6f370c06612,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,27,9901,5187859,5187859,9901,95434750,95434.75,95.43475,9901,,2a96ffea576946629035e700a46e06f00184a930e0e2e076393c8767842278a6,True,True,True,True,True,True,,9901,9901,5188383,5187859,0
gmcp_r,10000,100,50,27,50,21988,21988,51,504875,504.875,0.504875,9950,e631847b384a8ab6082b201edc0feab7b68165277af1d13decd95f127befd7b6,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,27,9950,5213545,5213545,9950,96401042,96401.042,96.401042,9950,,6cb6c986160a99fdeac740f8dab189e172f357b6a5c7cf8a2c975c207e0268e3,True,True,True,True,True,True,,9950,9950,5214069,5213545,0
gmcp_r,10000,100,99,27,99,43254,43254,100,870667,870.667,0.870667,9999,3f1ceb1597ac1236ffc6a28a43a9c6ef4d4fa52b111fee3a7b861d07efa2efb4,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,27,9999,5239230,5239230,9999,95846917,95846.917,95.846917,9999,,1a0c0e591460b8ec7367bf20093def9c9e190ddd4c0323c5c8914cd9cc238d0f,True,True,True,True,True,True,,9999,9999,5239756,5239230,0
gmcp_r,10000,100,1,28,1,722,722,2,127542,127.542,0.127542,9901,fdccacc1765b684b54e597bbcbcfd9d461fc29460e2376ae7adaf145ac94b1d2,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,28,9901,5187594,5187594,9901,94175083,94175.083,94.175083,9901,,8d0d0bb5a43d806a398859f2a95adb4422985bf9963f178812c7065d0c599620,True,True,True,True,True,True,,9901,9901,5188118,5187594,0
gmcp_r,10000,100,50,28,50,21988,21988,51,476792,476.792,0.476792,9950,04a2291d8df863a47c7ccba2fbc07427c535555cf4b9ebf57a5c4d6ec9a7ccf8,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,28,9950,5213277,5213277,9950,96013417,96013.417,96.013417,9950,,e6c98b39012d745dd3c79ea034d7996cb1ff47b72fd556ddca1aae488e8ddfbd,True,True,True,True,True,True,,9950,9950,5213801,5213277,0
gmcp_r,10000,100,99,28,99,43254,43254,100,897084,897.084,0.897084,9999,64428e392f8fc99a5ca4da765ef11b20b9f569f72cac802745650cfcb505ee3d,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,28,9999,5238962,5238962,9999,95704417,95704.417,95.704417,9999,,30ffec5ffe68aac69b538d4d73144d76a368fd899c832c551166b7161b054f60,True,True,True,True,True,True,,9999,9999,5239488,5238962,0
gmcp_r,10000,100,1,29,1,722,722,2,137542,137.542,0.137542,9901,819298cae897a3d520946f9d669c63c436f8d44405c7e3978ad8fa47c7af6f85,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,29,9901,5187834,5187834,9901,94416542,94416.542,94.416542,9901,,6ac8cdc6b15e0c6ea836945006772be0f428eb42064bff945fd368cf8762081e,True,True,True,True,True,True,,9901,9901,5188358,5187834,0
gmcp_r,10000,100,50,29,50,21988,21988,51,462042,462.042,0.462042,9950,1b28fe9936fd6203271bf1328b2b55ca4842ceec22b0430029c4ea04748b1fd6,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,29,9950,5213524,5213524,9950,95102209,95102.209,95.102209,9950,,d88dfe7e09df4d0b09da02f54fc17d8b855f3816a5aa3b8ede6b5550fc54fe54,True,True,True,True,True,True,,9950,9950,5214047,5213524,0
gmcp_r,10000,100,99,29,99,43254,43254,100,887000,887.0,0.887,9999,b56232ffc379fa6919f5f4140ff3ff6ecb25f05b4705834cb70e8448d0c9847c,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,29,9999,5239204,5239204,9999,95824500,95824.5,95.8245,9999,,3998f0666866890de3ad9dfbc043d2efb98c31d07de1b45e46a5ba143f58c0b1,True,True,True,True,True,True,,9999,9999,5239730,5239204,0
gmcp_r,10000,100,1,30,1,722,722,2,120667,120.667,0.120667,9901,c6cf1c9f2941f2fee34bfc8ad8d437c45f84e944aeca9df15d43ef80b5e0f397,,True,True,True,True,True,True,,1,1,868,434,4294386
authenticated_hash_chain,10000,100,1,30,9901,5187777,5187777,9901,95508458,95508.458,95.508458,9901,,cb58b42a1cf87ec92edc2b46b683c765e7bae0bfcd277c5c0e4ee48b51ae5b07,True,True,True,True,True,True,,9901,9901,5188302,5187777,0
gmcp_r,10000,100,50,30,50,21988,21988,51,623833,623.833,0.623833,9950,e4616a39e9a21a9c1a1990f2eaf3dcfd4861742876e9086bb45f26caf0dc0470,,True,True,True,True,True,True,,50,50,22134,21700,4294386
authenticated_hash_chain,10000,100,50,30,9950,5213469,5213469,9950,96553250,96553.25,96.55325,9950,,d981ed60500ac169b9280208751e56814c0f5aa712991f03aee95126f8f7cde7,True,True,True,True,True,True,,9950,9950,5213993,5213469,0
gmcp_r,10000,100,99,30,99,43254,43254,100,883000,883.0,0.883,9999,fbbbca57856204465120ef6bc7e5f27a053d3928a0ec4f76fa49440aa205bb4d,,True,True,True,True,True,True,,99,99,43402,42966,4294386
authenticated_hash_chain,10000,100,99,30,9999,5239159,5239159,9999,97347084,97347.084,97.347084,9999,,826b10c408862adb37a767f3bac23f751c848aa6aa2060294f5dccba21ffe8df,True,True,True,True,True,True,,9999,9999,5239685,5239159,0
gmcp_r,10000,500,1,1,1,719,719,2,137875,137.875,0.137875,9501,e90a3ea3cf942a41d1b5ac9ea2ee7d32c0e3997dcca4180b57ca6d6e6b12664d,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,1,9501,4959149,4959149,9501,90471625,90471.625,90.471625,9501,,1e9d6d1977376ca6b91cccb4fb6e4b7ec1bba015773b068d0a7dab82d06ecffd,True,True,True,True,True,True,,9501,9501,4959671,4959149,0
gmcp_r,10000,500,250,1,250,108287,108287,251,2128708,2128.708,2.128708,9750,43772e4ce4695427d22e39c99ab32b7ced815d194d153d40aae6d16365b16089,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,1,9750,5089186,5089186,9750,94204208,94204.208,94.204208,9750,,65554c0fb1a854df5fa83ab8d603433c311a1aa57465d4944be56a0903189713,True,True,True,True,True,True,,9750,9750,5089708,5089186,0
gmcp_r,10000,500,499,1,499,215855,215855,500,4124750,4124.75,4.12475,9999,121a153e8edbc4a327b2bf34a77bdf2353d959743dd9aad868f6e8759df8ce05,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,1,9999,5219195,5219195,9999,95795834,95795.834,95.795834,9999,,7e83ef924e86ee6177ccdcc62b5d76a8071996988abfacec0d4eb5b862483665,True,True,True,True,True,True,,9999,9999,5219720,5219195,0
gmcp_r,10000,500,1,2,1,719,719,2,121708,121.708,0.121708,9501,26e9b5890854c3b327d2fa0259a2df40b20cca9de90f6af700b1eab3081e2a99,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,2,9501,4959088,4959088,9501,92803625,92803.625,92.803625,9501,,a8f3217d143bf085b450f34f02e2ae24f1b7542933f894f9dc599b3b2e0cc591,True,True,True,True,True,True,,9501,9501,4959611,4959088,0
gmcp_r,10000,500,250,2,250,108287,108287,251,2349667,2349.667,2.349667,9750,93e4e4d2078cfa7670a240d6759598c410ef75c3288b58e2ab4f2da1f22d6c8c,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,2,9750,5089110,5089110,9750,93716250,93716.25,93.71625,9750,,b512eb43a0869baf2787578437d60ef08ece743654820bc3b438703f260f41d8,True,True,True,True,True,True,,9750,9750,5089631,5089110,0
gmcp_r,10000,500,499,2,499,215855,215855,500,4241167,4241.167,4.241167,9999,0dc72138a30892f06ba0817072246ae52cef66c26cfb3fbd732f07d32f9b2b6d,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,2,9999,5219145,5219145,9999,96494458,96494.458,96.494458,9999,,5c80700601096ffb6b5d9ceaf9ebfb4419ce58a237e4b01fd59d71631752a65f,True,True,True,True,True,True,,9999,9999,5219669,5219145,0
gmcp_r,10000,500,1,3,1,719,719,2,124541,124.541,0.124541,9501,244f4b21a15bc9a9def5e82575eefdcfe5e4bec327816925b26ec239cf37d24e,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,3,9501,4959208,4959208,9501,91403000,91403.0,91.403,9501,,04699a28090a9d738c0802cde1018185360d3016cbe35066ce7aa87adc9a0fb4,True,True,True,True,True,True,,9501,9501,4959730,4959208,0
gmcp_r,10000,500,250,3,250,108287,108287,251,2179666,2179.666,2.179666,9750,d4beb7744d62b1570a75983995adc8e637b33ddca996da01f747d29acdeaac41,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,3,9750,5089248,5089248,9750,94465333,94465.333,94.465333,9750,,a9d0b789d07da2402007141929eb00a0f769345460e28400ecbe37529a391188,True,True,True,True,True,True,,9750,9750,5089769,5089248,0
gmcp_r,10000,500,499,3,499,215855,215855,500,4276458,4276.458,4.276458,9999,554979cbc9fb9fb8f8260a37f3634150032f4a9c8335c363387820bc1d0f3a4d,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,3,9999,5219288,5219288,9999,99702709,99702.709,99.702709,9999,,5f88b4d063a943928dab7dcd15407f33716e970bd2966fc7a9bc971f0f7253d0,True,True,True,True,True,True,,9999,9999,5219812,5219288,0
gmcp_r,10000,500,1,4,1,718,718,2,119584,119.584,0.119584,9501,53b5619d24cba872f9601595b3358580006f855a059d906ba22d053127beeeb4,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,4,9501,4959122,4959122,9501,91465250,91465.25,91.46525,9501,,4c78310a34d350a6e7fc22d44d5b89f90b172799db2094abe88b20a0b6623cd0,True,True,True,True,True,True,,9501,9501,4959644,4959122,0
gmcp_r,10000,500,250,4,250,108286,108286,251,2098250,2098.25,2.09825,9750,92dbe9859109e3d9b40925b12d07f8c769b8def6ea87990076b9a94e3ac76bd6,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,4,9750,5089154,5089154,9750,94355458,94355.458,94.355458,9750,,92853ee7230b5061eca47b1581682181ee4648daa9758417fe315a53f9b094b9,True,True,True,True,True,True,,9750,9750,5089677,5089154,0
gmcp_r,10000,500,499,4,499,215854,215854,500,4433791,4433.791,4.433791,9999,011f1f41bf9bf38c62fe3c0e16b38556d8a66c9c0404afc7bb112335903eb791,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,4,9999,5219180,5219180,9999,95195334,95195.334,95.195334,9999,,a72376d493d3e9cb48e2f7e1cf3a260abe71cd5df758bddb31f611d02aa1c594,True,True,True,True,True,True,,9999,9999,5219705,5219180,0
gmcp_r,10000,500,1,5,1,719,719,2,215750,215.75,0.21575,9501,c54ffccfdca4e838e16f8779703be6515e724a9323df40e78c4422618eed1bff,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,5,9501,4959168,4959168,9501,91206000,91206.0,91.206,9501,,fedad3a78d8060c857e5f27c4185650bd2fd8e707c9bbea6139047eb40bd0209,True,True,True,True,True,True,,9501,9501,4959690,4959168,0
gmcp_r,10000,500,250,5,250,108287,108287,251,2257334,2257.334,2.257334,9750,7a744d39dde6c3f40dc2fc585cd0ab7c62233afb46e8a00ec7a54e615f9f0047,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,5,9750,5089156,5089156,9750,93348083,93348.083,93.348083,9750,,7fc6eff8da592fd4b92146ed7a4cb1643c4073ff40d7a3d12fe6ed59234f6a08,True,True,True,True,True,True,,9750,9750,5089678,5089156,0
gmcp_r,10000,500,499,5,499,215855,215855,500,4422542,4422.542,4.422542,9999,9b4329c40cbadc5bb1b28637ebdb9385cdbc4f5e6f64bf76a258568c48a1cf9d,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,5,9999,5219193,5219193,9999,97100750,97100.75,97.10075,9999,,58a9a46916e6ccc87af388e1e8f55806036e5dd2f41f6ca25e38cd4ccc02ac92,True,True,True,True,True,True,,9999,9999,5219718,5219193,0
gmcp_r,10000,500,1,6,1,720,720,2,168666,168.666,0.168666,9501,62c8e12aad605b40ace366a71c5b6841b2b8ac1737554a7cf6e636db080bcf1f,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,6,9501,4959213,4959213,9501,91816959,91816.959,91.816959,9501,,951cf62d3aabd08a012632ef877386abecc34e5b7085cd4fa3f9c98478e40801,True,True,True,True,True,True,,9501,9501,4959736,4959213,0
gmcp_r,10000,500,250,6,250,108288,108288,251,2134625,2134.625,2.134625,9750,29bae875c9ea0f37101c0b9eba893fa691f064f1f519ddec0ce0562693822c0f,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,6,9750,5089251,5089251,9750,93828292,93828.292,93.828292,9750,,f34be56b82161f18ab8b344d2c8766edb5bf23d1c3733c26e9bb919128d9bda7,True,True,True,True,True,True,,9750,9750,5089774,5089251,0
gmcp_r,10000,500,499,6,499,215856,215856,500,4344708,4344.708,4.344708,9999,445eaa920b1994594f18e10d76beafc9872a7cfb3dba12154ababc8af8cd533f,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,6,9999,5219283,5219283,9999,95299834,95299.834,95.299834,9999,,f59f6a0ea5fa6bcb921e83fe08758b8aabb1dd9362d25733c79c4ded1c0379f2,True,True,True,True,True,True,,9999,9999,5219808,5219283,0
gmcp_r,10000,500,1,7,1,719,719,2,117875,117.875,0.117875,9501,0c0232a92f10d8dc6e755b4c00d3f29ee53889a1db4389a22abb31da39764498,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,7,9501,4959163,4959163,9501,91907500,91907.5,91.9075,9501,,f0f89cac5696bca87f43c59adcf76992968b45ebcfca20c9d1820cd79aaefd1a,True,True,True,True,True,True,,9501,9501,4959685,4959163,0
gmcp_r,10000,500,250,7,250,108287,108287,251,2281583,2281.583,2.281583,9750,a628faf09c9f18a98bc12bca35c43acc80d642112d30ac6c4a0fee2ce5ae20c5,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,7,9750,5089180,5089180,9750,93464875,93464.875,93.464875,9750,,0408e165520abb4f6d96ea42191ba1a00e94fd8bc0e0c3296dc3d0e020d9b508,True,True,True,True,True,True,,9750,9750,5089702,5089180,0
gmcp_r,10000,500,499,7,499,215855,215855,500,4129666,4129.666,4.129666,9999,54d573f6a35e7e55bfc45d995a34028df68fca67fc77e61914c9efc58fe0679a,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,7,9999,5219177,5219177,9999,96383917,96383.917,96.383917,9999,,4ac930583c2c53325acfafe120ab10cc56f716dc9defa360346163f3e3a74a7c,True,True,True,True,True,True,,9999,9999,5219701,5219177,0
gmcp_r,10000,500,1,8,1,719,719,2,147625,147.625,0.147625,9501,671a9fc14bf7cbde335bdbda9d69647bc122bc4fcfac481e2b15d8792a46037e,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,8,9501,4959275,4959275,9501,92383166,92383.166,92.383166,9501,,7e8212cade37e97b372850ec0f1ad59d7d58198913859a346f447db82b262cd3,True,True,True,True,True,True,,9501,9501,4959797,4959275,0
gmcp_r,10000,500,250,8,250,108287,108287,251,2138792,2138.792,2.138792,9750,f58780c312c81223ee30c2811ea677634b1a7e27a43c5f557c0f46b2de6f8a14,,True,True,True,True,True,True,,250,250,108432,108000,4101786
authenticated_hash_chain,10000,500,250,8,9750,5089309,5089309,9750,94284458,94284.458,94.284458,9750,,8b44184013e4d2c46dfb3997669799bb8c70fa2a45edb7bc2f5022f4fd75587e,True,True,True,True,True,True,,9750,9750,5089832,5089309,0
gmcp_r,10000,500,499,8,499,215855,215855,500,4459667,4459.667,4.459667,9999,82b25bb77a41118d065ed9f06a627954ce6bfe1aba4ccb08b631438fe3e1567c,,True,True,True,True,True,True,,499,499,216002,215568,4101786
authenticated_hash_chain,10000,500,499,8,9999,5219324,5219324,9999,96802916,96802.916,96.802916,9999,,b6a2be8e37b64d066de95c7400dc86a6503eb4f1b4f7e62e02ec2e8b0e1a21e9,True,True,True,True,True,True,,9999,9999,5219849,5219324,0
gmcp_r,10000,500,1,9,1,720,720,2,151166,151.166,0.151166,9501,05bfeca729c167abcb195a375766b592591b43cc79b10e7127d516dd9be599cf,,True,True,True,True,True,True,,1,1,864,432,4101786
authenticated_hash_chain,10000,500,1,9,9501,4959223,4959223,9501,90833041,90833.041,90.833041,9501,,8460f4888570e677fdcf8b088bbae5463b4bbdec8db97b95d017e586a46ca27f,True,True,True,True,True,True,,9501,9501,4959745,4959223,0
