protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
authenticated_hash_chain,10000,50,25,9,9975,5196662,5196662,9975,97843792,97843.792,97.843792,9975,,dadf65f93583e88d12f79b5cdbc91746553c36bce0247c9aa9632ae62acd3dc7,True,True,True,True,True,True,
gmcp_r,10000,50,49,9,49,21363,21363,50,17328500,17328.5,17.3285,9999,481ad0118ed018da80d4230cd17f418e1a591eb4a534779e6486be092cd2bd53,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,9,9999,5209176,5209176,9999,123865209,123865.209,123.865209,9999,,ea9ed9011c3375358161dfa9d7a4e231ebaed27560920c4f6b553b04880643a4,True,True,True,True,True,True,
gmcp_r,10000,50,1,10,1,678,678,2,17006666,17006.666,17.006666,9951,0540239e10d24bee53c6f0c53f3e0891be6b40e49295fdb270752dfe7a1173b4,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,10,9951,5204058,5204058,9951,94311458,94311.458,94.311458,9951,,81f1756f97ad78e16ea67b9545be0d29db0c27a8a4651d2c04bc9e3a20012f4b,True,True,True,True,True,True,
gmcp_r,10000,50,25,10,25,11070,11070,26,16971959,16971.959,16.971959,9975,1303195e94e81f91f23ea70ceed0d166a313eab68dae059d3bf9041bc38d1468,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,10,9975,5216617,5216617,9975,97045750,97045.75,97.04575,9975,,7758c3cf0d190e0c2e6b4a19b3fbee704849fa1676afb2d683aeab583058b509,True,True,True,True,True,True,
gmcp_r,10000,50,49,10,49,21462,21462,50,17222250,17222.25,17.22225,9999,697bdff0f8bc9c293bc14e34fedc2bbff054d4e05af069d07b6ed7569f6c7e01,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,10,9999,5229168,5229168,9999,97540583,97540.583,97.540583,9999,,0e816bf3672dfeeddbff41901997a52ab54192b1c5f3067c2856c45a0cd2983b,True,True,True,True,True,True,
gmcp_r,10000,50,1,11,1,678,678,2,16591750,16591.75,16.59175,9951,a712e7927639d7d2a3a4c20613b4526aee7e5dd936f71252845155386f704361,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,11,9951,5203907,5203907,9951,93618417,93618.417,93.618417,9951,,9743d26dfbff9d45bc6ba761cb3b764762ee413a0c633ea87cd3e62ba34ccb7e,True,True,True,True,True,True,
gmcp_r,10000,50,25,11,25,11070,11070,26,16444791,16444.791,16.444791,9975,2c71666dcc3e29d9fcb106862bb9448c6a3ea810baca43cb16e8338787062806,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,11,9975,5216461,5216461,9975,94326916,94326.916,94.326916,9975,,b1e563192e15ea290e575080958c150393111b29b149195bbfa9061a5d4d4b00,True,True,True,True,True,True,
gmcp_r,10000,50,49,11,49,21462,21462,50,17065958,17065.958,17.065958,9999,59d7b0f9e8c92ad7b30304a428e931a79100e8b9a31399494932c5b2243bef60,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,11,9999,5229014,5229014,9999,95808917,95808.917,95.808917,9999,,5d14bbd5da5f09aca693babe82f4f60e036fc9411d1af48f7ca0933093786a8e,True,True,True,True,True,True,
gmcp_r,10000,50,1,12,1,678,678,2,16568208,16568.208,16.568208,9951,a5b69c7dbe51fb9822af136ba54fe41283b195b220898b02b10811d73bc6f327,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,12,9951,5204069,5204069,9951,94237583,94237.583,94.237583,9951,,7a90b12597123af7c3884ca73991afbf8b7a050cc1d4104cbaf8dce4ad1cbcb6,True,True,True,True,True,True,
gmcp_r,10000,50,25,12,25,11070,11070,26,17325292,17325.292,17.325292,9975,81519ef4a13192d542b4a40897c8fe63fb7bb5b59c0ba4abff19658f4f08eae3,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,12,9975,5216619,5216619,9975,96652250,96652.25,96.65225,9975,,0cc9be6a744f5022a3f0bff05c6816edfd8f40bf5ea0110f238b40af640ea641,True,True,True,True,True,True,
gmcp_r,10000,50,49,12,49,21462,21462,50,16597125,16597.125,16.597125,9999,dd67de9444b19e2172d4986a9a5491d00164c40e1faf48ca8f1d5986ae6ba79f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,12,9999,5229174,5229174,9999,94450375,94450.375,94.450375,9999,,f7324e7d98fc2b29ce0e12e59f30a33aff7bc101719b8a4639452f205fe24851,True,True,True,True,True,True,
gmcp_r,10000,50,1,13,1,679,679,2,16846209,16846.209,16.846209,9951,1f21dd6aa1e6e447975d80f1984685fece9f34684caf4d9ff0bd8acd98588cc7,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,13,9951,5204058,5204058,9951,96652084,96652.084,96.652084,9951,,1b205e5790a0f7817ce95ff0d391dda651395fd8c444386a3f047259a9c406cd,True,True,True,True,True,True,
gmcp_r,10000,50,25,13,25,11071,11071,26,46318750,46318.75,46.31875,9975,8b747b7f77ce32698c62c5cd050d6ed44f3f18bc045e1cd79f4c5875756881b4,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,13,9975,5216613,5216613,9975,96419709,96419.709,96.419709,9975,,a324b95dacddcd471375c6056ed52b225a22013726672aeca4ba5782ec5e2ad3,True,True,True,True,True,True,
gmcp_r,10000,50,49,13,49,21463,21463,50,16917458,16917.458,16.917458,9999,4f7136e62d30bebc49092790d017d112a26d2854dd3066496a3649695938dfeb,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,13,9999,5229172,5229172,9999,95208083,95208.083,95.208083,9999,,bbdc39b023501a33097a1bf4a270ce512d02b7a30075cbb76ba92dad334f638a,True,True,True,True,True,True,
gmcp_r,10000,50,1,14,1,679,679,2,16676209,16676.209,16.676209,9951,53ad6056109b943441070f5868b7f3199dedf9abc7d5f0361b779da34611e2e9,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,14,9951,5204086,5204086,9951,124199459,124199.459,124.199459,9951,,7cf36cc16657ff571f7f53599cea7425fbd33a61c4b9f63dba9ff5caec306831,True,True,True,True,True,True,
gmcp_r,10000,50,25,14,25,11071,11071,26,17172542,17172.542,17.172542,9975,2cd9e601e69ea74a0f6ee0eaaa05d1d13e0eb886b02298b9f2065c9cd7fe45ce,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,14,9975,5216640,5216640,9975,95311875,95311.875,95.311875,9975,,e839f1d25d7b2b694d6a942aaa913ee92e224d7e50a284c711fdd1dfd7a0720b,True,True,True,True,True,True,
gmcp_r,10000,50,49,14,49,21463,21463,50,16402458,16402.458,16.402458,9999,fc5c2ae71546774dc5b17a3f4b1f5682ce5f9afcae482eb6f5d1403686e66aba,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,14,9999,5229194,5229194,9999,95733333,95733.333,95.733333,9999,,a9e12b45498ee568f587e2af5af4eba49cde9a5dc37eea15f16778259aeece7b,True,True,True,True,True,True,
gmcp_r,10000,50,1,15,1,679,679,2,16325292,16325.292,16.325292,9951,42382d7d3b5d9d7067ab08fb5683c8b93140b2a08162deb03db432e1ba119b39,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,15,9951,5204041,5204041,9951,97173750,97173.75,97.17375,9951,,4a0d6ce6ba00497aea2d7212edabb218837ca10993657e4fc09ad846103db02d,True,True,True,True,True,True,
gmcp_r,10000,50,25,15,25,11071,11071,26,16437334,16437.334,16.437334,9975,b2bc4cadbc12b58e24d6b5b09eefe7ebba4f9271c8908968ea324600486a6a12,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,15,9975,5216594,5216594,9975,96110584,96110.584,96.110584,9975,,64f2a09b4fde7323328305ff32a45b29515b46cb6700817cb3cab08ba393f994,True,True,True,True,True,True,
gmcp_r,10000,50,49,15,49,21463,21463,50,16793958,16793.958,16.793958,9999,38fb7da85a5f78b6aea570a78aa866be0b94835b8f5622a937ba5bb829376960,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,15,9999,5229153,5229153,9999,97485167,97485.167,97.485167,9999,,7c6ed552194953717e28c7ff85b8556341b0c7798f05b077520fbea83383172d,True,True,True,True,True,True,
gmcp_r,10000,50,1,16,1,679,679,2,16309250,16309.25,16.30925,9951,f54ba616ee26cfdac552328a920f8a1699bb2ba81ab7fc8501efdb6ce2f00c55,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,16,9951,5204127,5204127,9951,93934709,93934.709,93.934709,9951,,d0f513efe5bb0094fe9577caa24c915cc049ebf3ef006be24f689a71f3e9aad8,True,True,True,True,True,True,
gmcp_r,10000,50,25,16,25,11071,11071,26,16795875,16795.875,16.795875,9975,7f7799b7239da5b596f0a616140c0d3be1854a3d4aee59aa276dba25d5333913,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,16,9975,5216682,5216682,9975,96449417,96449.417,96.449417,9975,,033bfa9b2eb297ea72ec735de1ec0f5e48380cd6bb4cc3ad4fef26180c7fd2d0,True,True,True,True,True,True,
gmcp_r,10000,50,49,16,49,21463,21463,50,16327875,16327.875,16.327875,9999,c6d70a160d3042d9be4827dc4c0b1c9fab4917d05c45f915774d1ebc712255e2,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,16,9999,5229241,5229241,9999,94867584,94867.584,94.867584,9999,,5390063fee4f380cc3a297020d2d78060955f8092879c76f10046bfda907b8c8,True,True,True,True,True,True,
gmcp_r,10000,50,1,17,1,679,679,2,16400708,16400.708,16.400708,9951,66f49199899a551dd6089226bb615d7a0de7033e4366216caffd9ac0f85c806a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,17,9951,5204062,5204062,9951,93743083,93743.083,93.743083,9951,,5f6ee9e05d79c5f176fe8c7f0eb8063694cf2ef42a7c467261a9a88f691e205a,True,True,True,True,True,True,
gmcp_r,10000,50,25,17,25,11071,11071,26,16693750,16693.75,16.69375,9975,ecbab3d6e1880a2082571565a24ce47b53e5bcdb8ca58c19c732e7f54ca2ba39,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,17,9975,5216620,5216620,9975,94980000,94980.0,94.98,9975,,29a2accd57857e6aa7d940bb8664e551c4536667b9b407623561edc5ae6c05db,True,True,True,True,True,True,
gmcp_r,10000,50,49,17,49,21463,21463,50,16896458,16896.458,16.896458,9999,3290696f7a04641cd13d137604688de32ecdbbce6e29efce960ce162d08dd0c8,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,17,9999,5229177,5229177,9999,95545667,95545.667,95.545667,9999,,7df7c1056e35eccc4deb2f9f61b9076246263d633ea07b4912b679987409d3a7,True,True,True,True,True,True,
gmcp_r,10000,50,1,18,1,679,679,2,16563250,16563.25,16.56325,9951,69058d983d958af16ac1e19b843175a7c43c6113a49dbd95d2d3072ab1307ea7,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,18,9951,5203988,5203988,9951,121914791,121914.791,121.914791,9951,,5e4ff64b7c2ebe65c822db462f717c43c1437cde45def254441f1f7c0e9b2db9,True,True,True,True,True,True,
gmcp_r,10000,50,25,18,25,11071,11071,26,16392042,16392.042,16.392042,9975,6406da917d4aebac7a1fe8f315f75bf596330aa8c53f61ea891c8f36d2527e96,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,18,9975,5216545,5216545,9975,95205584,95205.584,95.205584,9975,,56bb8bcce6382090ffe55bfc42ba55ed41de6e888c07cfaba438c00d0b34fd2e,True,True,True,True,True,True,
gmcp_r,10000,50,49,18,49,21463,21463,50,16662250,16662.25,16.66225,9999,ff3533df8e84fa291e70b26f40e86db7a7a024414299c78310e516d2ab8935ae,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,18,9999,5229101,5229101,9999,96642500,96642.5,96.6425,9999,,39f6bea89ff785013ab76d038496cc1cea6860b2389ea1eff50e770456e08c00,True,True,True,True,True,True,
gmcp_r,10000,50,1,19,1,679,679,2,16338250,16338.25,16.33825,9951,e06d8de13c35006043a71564012dfa9e4bc0864241645da5710b615d1c190bdb,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,19,9951,5204036,5204036,9951,96280333,96280.333,96.280333,9951,,5a1ecfb6596b52d9a69aaca810d59372d45ac8e180e5e30b44d2ec4bdb755d85,True,True,True,True,True,True,
gmcp_r,10000,50,25,19,25,11071,11071,26,16987583,16987.583,16.987583,9975,66f8fdb615ecf322f7589d896b7eea4239a7db55659bb2653c0885ef49160507,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,19,9975,5216593,5216593,9975,94419542,94419.542,94.419542,9975,,1135f7e504bec06301060a25243158cfd514f0d653ad7d62957c48bc9d89be89,True,True,True,True,True,True,
gmcp_r,10000,50,49,19,49,21463,21463,50,16795667,16795.667,16.795667,9999,ded701a4f9699bd6e0c4f73fa2def30189f0e19776b24c507e724972f40eb31f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,19,9999,5229145,5229145,9999,94812792,94812.792,94.812792,9999,,c625f8085f8dac454a2d8a0c8b8d5d0fc31ea17540157d7cc4e5f3eea5572d22,True,True,True,True,True,True,
gmcp_r,10000,50,1,20,1,677,677,2,16334583,16334.583,16.334583,9951,c7febd45a827aaa54637b56536d3e67422f0a056d9144c55c8c7fd57cf135dad,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,20,9951,5204218,5204218,9951,98057041,98057.041,98.057041,9951,,7f6b6e611d36b7fdd027546e10285e814aff349255705a207068e2aaa915983d,True,True,True,True,True,True,
gmcp_r,10000,50,25,20,25,11069,11069,26,16874208,16874.208,16.874208,9975,45a0dc7edcca22edd27fcd63730606f3e26c021805c01706774faf91f0e0ed8e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,20,9975,5216777,5216777,9975,95700958,95700.958,95.700958,9975,,66650239f6401007235c8ac0ad14049e262e7ca94576fcdefb19e4de22ed594f,True,True,True,True,True,True,
gmcp_r,10000,50,49,20,49,21461,21461,50,17164958,17164.958,17.164958,9999,ed435639ff4a487f3c6329b8761abfe00035c8db26aa4c895709608fa6b0dc5e,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,20,9999,5229334,5229334,9999,94337584,94337.584,94.337584,9999,,3a77425dac284436759117a626e2da3458987b00b9b79b610a9a8173a64f4377,True,True,True,True,True,True,
gmcp_r,10000,50,1,21,1,678,678,2,16520125,16520.125,16.520125,9951,1c2a057b1b1576ed2cf16e1e2609117e11ca1df2dbc29358494481a3d2aef571,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,21,9951,5204035,5204035,9951,93952542,93952.542,93.952542,9951,,2be3cbf8e61cb0d4548583200da63848c1baac6c8b3a8b2c8e2617b756dac71e,True,True,True,True,True,True,
gmcp_r,10000,50,25,21,25,11070,11070,26,16583459,16583.459,16.583459,9975,82f6f8a97c783cce9fdea4539d3e6149cf8f97337de88573c01a9c3a057e0c9a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,21,9975,5216587,5216587,9975,94583167,94583.167,94.583167,9975,,a4b56595182444ba3ee8564135f3553dad112185b2cb875341561b5e44138875,True,True,True,True,True,True,
gmcp_r,10000,50,49,21,49,21462,21462,50,16546083,16546.083,16.546083,9999,0b77b80bc64c52df242097609f42a85fa0095bb86bd0dada75ea9da8979ca4e4,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,21,9999,5229142,5229142,9999,93982791,93982.791,93.982791,9999,,cbb22914a6bc6e21499467853adbbbf15117c24cfadcd16709a264568f9b0f4e,True,True,True,True,True,True,
gmcp_r,10000,50,1,22,1,678,678,2,16425458,16425.458,16.425458,9951,fa57e29579edd33b19a224b5632b4e2b43cfd1f33f11410b626bdb194f39874c,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,22,9951,5204066,5204066,9951,95964750,95964.75,95.96475,9951,,f9a121e0376102c4a08477a85e1ece5cb4a911bc3db549e80ddbcaedf8576187,True,True,True,True,True,True,
gmcp_r,10000,50,25,22,25,11070,11070,26,16415666,16415.666,16.415666,9975,ff065d7e27af0c0348724dc2867cd6aa688c2b45747ec29d52d5e29951facb0c,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,22,9975,5216622,5216622,9975,94746709,94746.709,94.746709,9975,,d346969dcb89126de01ce9fd64cc174e16a8bcbdbcbf87d2de051f87fb750707,True,True,True,True,True,True,
gmcp_r,10000,50,49,22,49,21462,21462,50,16948125,16948.125,16.948125,9999,28a6243862ba9d6457a3ae93f757a7d3e9e2a1d74b86cd5e0031bf3bedfde42a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,22,9999,5229179,5229179,9999,95487000,95487.0,95.487,9999,,7fd0d09910ed132a3d2bd150850ef3f6472eb2b332760fb701bae0ac325802bf,True,True,True,True,True,True,
gmcp_r,10000,50,1,23,1,678,678,2,16762667,16762.667,16.762667,9951,bc8502cc27e4f369fd71dec1fe3afc00c349ab6e5c907eea063af68e769bfa42,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,23,9951,5204016,5204016,9951,95564209,95564.209,95.564209,9951,,ef75653015a41b5245c1e6b9510344df0f0a6eb4bca50ccbd290079af585f778,True,True,True,True,True,True,
gmcp_r,10000,50,25,23,25,11070,11070,26,17377625,17377.625,17.377625,9975,e2a2e5ef20bbf7f85db5372fe0e2dcb36bbe6ecec4f60279fc3b70adb0301a57,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,23,9975,5216574,5216574,9975,95930042,95930.042,95.930042,9975,,2a8061c7bdc8c119f3e696548f37ec06adb7f088cc804330535fcce9b0c7df48,True,True,True,True,True,True,
gmcp_r,10000,50,49,23,49,21462,21462,50,16849958,16849.958,16.849958,9999,bed155148c27ff7e7bf596fec14480b91fa0c0943b190e1bbe20aca732aa20f9,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,23,9999,5229122,5229122,9999,95600792,95600.792,95.600792,9999,,a792aefcc0e6ed5b94a8b15cd00760decc1a938cc8855778fb50a8fd45c681fc,True,True,True,True,True,True,
gmcp_r,10000,50,1,24,1,678,678,2,16362916,16362.916,16.362916,9951,7719abe2e974632a555441330b4a3ac13c4c886136b8903bb2bea28612bb9592,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,24,9951,5204131,5204131,9951,94624083,94624.083,94.624083,9951,,a69604bb954a667693c0e4e0e7166514fcfcc236d20d347d34ee8c0e1360fc14,True,True,True,True,True,True,
gmcp_r,10000,50,25,24,25,11070,11070,26,16566917,16566.917,16.566917,9975,62aba56830bd89905370b44a51207f305e546edc536a510895f29f19cbb111dc,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,24,9975,5216686,5216686,9975,95371166,95371.166,95.371166,9975,,fc0cd224845ac9737bb91c1b1a6d621feb960c9823bf47889b4a4c18c593f141,True,True,True,True,True,True,
gmcp_r,10000,50,49,24,49,21462,21462,50,16841375,16841.375,16.841375,9999,b701088dfbb67333e16b9ec9027922f3387c7733d80473cae6ffb8e035453de6,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,24,9999,5229242,5229242,9999,95173042,95173.042,95.173042,9999,,82acd86f9362ffed4f06ecda3524034bec5221cc0b1c1167ee543ee08fe4e0bf,True,True,True,True,True,True,
gmcp_r,10000,50,1,25,1,679,679,2,16325250,16325.25,16.32525,9951,75292f94c44a998f9eda0519166e089fa69a110f0661d1effb2c47dc2d854460,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,25,9951,5204019,5204019,9951,98847125,98847.125,98.847125,9951,,aded751465e531bb2e0a56993ca5a27c7ce05fa2484819b66be93277f128e193,True,True,True,True,True,True,
gmcp_r,10000,50,25,25,25,11071,11071,26,39291375,39291.375,39.291375,9975,c345a097451b08ec173e30a3a7a14adb943d897aa9aa2e906f41ddb72bf37341,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,25,9975,5216574,5216574,9975,96282333,96282.333,96.282333,9975,,73a90d3f0d83bf360e8e7d1c7cb504cdb9e3cac080c401cf275d5ce27e06e42e,True,True,True,True,True,True,
gmcp_r,10000,50,49,25,49,21463,21463,50,17094500,17094.5,17.0945,9999,b55eb3847948275bea2409ef28981284067a3263dd99b3af04ecb9d66544dd04,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,25,9999,5229132,5229132,9999,96907291,96907.291,96.907291,9999,,ae591c3f9caa0b6cf1d2a32b400c47303d4653df5887ef830b696f4354b5bf92,True,True,True,True,True,True,
gmcp_r,10000,50,1,26,1,678,678,2,16262583,16262.583,16.262583,9951,1a07be780e868723912618d7c0bb5ca0ed546cbf65916de348679d289488d21d,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,26,9951,5203979,5203979,9951,97440542,97440.542,97.440542,9951,,52d921cfe896793aa032ca931e5c7f07beddc0623b23c7966374e5e334e26bd9,True,True,True,True,True,True,
gmcp_r,10000,50,25,26,25,11070,11070,26,16765417,16765.417,16.765417,9975,e2d960187333f4ec6186ca041f0791fd8ddc8c21c965e7fc98a2faf56ca905bb,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,26,9975,5216531,5216531,9975,97521750,97521.75,97.52175,9975,,f571abf042f7cb3acd7dfc56f5b573097c5b9115c68f74b8260046d2f3ee073b,True,True,True,True,True,True,
gmcp_r,10000,50,49,26,49,21462,21462,50,16975667,16975.667,16.975667,9999,5e199dde9f28d57853ed8a30003fc913ddab78a325f3ce85197b2c4373e7ed9a,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,26,9999,5229080,5229080,9999,95289833,95289.833,95.289833,9999,,370bc5cdaf5c784591fae8a2641216eac05d964ecc445f375823a03d6e1c5d02,True,True,True,True,True,True,
gmcp_r,10000,50,1,27,1,679,679,2,16322291,16322.291,16.322291,9951,4efcdec76623b5658af5ce0d0c353b22f3301a5e50b064faf439a18a25e7f879,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,27,9951,5204091,5204091,9951,94497042,94497.042,94.497042,9951,,588e9d3ea20832e28649fb880362045b9b1759792fc079e24c584e303cfcd2d7,True,True,True,True,True,True,
gmcp_r,10000,50,25,27,25,11071,11071,26,16509333,16509.333,16.509333,9975,0f86f44acea363bd05841f1f69767f446ed0af8ee295cf9154eb3333ee3f14f5,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,27,9975,5216645,5216645,9975,93908667,93908.667,93.908667,9975,,fcbf72be4a51f98e0b80289ead4e23ac2963daa7c895bcc1e4e6cbfefd0f90d5,True,True,True,True,True,True,
gmcp_r,10000,50,49,27,49,21463,21463,50,16842000,16842.0,16.842,9999,7a02f93ee1f45d66f888585f30dce5c614817926bfbdc764c4d058d9faa99f00,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,27,9999,5229193,5229193,9999,95667250,95667.25,95.66725,9999,,d3d016a1a8cfd62775929ab560552ba1e6e0a50703b1a087d662048ec2443eeb,True,True,True,True,True,True,
gmcp_r,10000,50,1,28,1,678,678,2,16735333,16735.333,16.735333,9951,f72b98a2b319b964c1d2d607f72c422146dc290a435fdfc88ffc09e04796e2ab,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,28,9951,5203990,5203990,9951,95271625,95271.625,95.271625,9951,,e6d1565d0ec7db4ab4916820afcb67ea61dd14e34471789b49b639ca1b0aa603,True,True,True,True,True,True,
gmcp_r,10000,50,25,28,25,11070,11070,26,16333583,16333.583,16.333583,9975,6cbc2a97d73fa98ee06b95499f4111151b551893f3892708d3778840cb4c5aea,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,28,9975,5216547,5216547,9975,96068208,96068.208,96.068208,9975,,4393b4d7c3f567d7042dc813ec386925e8b3bb64eae6bba86afa65f4e229084c,True,True,True,True,True,True,
gmcp_r,10000,50,49,28,49,21462,21462,50,17188833,17188.833,17.188833,9999,904b2747a1a4ad5cadc8a0b3b77655109b4d77847ed4394ce90b6260cd50baa9,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,28,9999,5229100,5229100,9999,96601084,96601.084,96.601084,9999,,8d0d0c5cbc356d44c703de92b41c4a93fcd413748a62dd43eca0b248814d6300,True,True,True,True,True,True,
gmcp_r,10000,50,1,29,1,677,677,2,23260875,23260.875,23.260875,9951,1958852692ab5d4bd3ef055e944086f07d9cedca569933aff404ff9839d9c29f,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,29,9951,5204107,5204107,9951,99549500,99549.5,99.5495,9951,,cf71f869ec016f4585394377f5833fd344b86019c5dfb80d1bd06adb67d5ef10,True,True,True,True,True,True,
gmcp_r,10000,50,25,29,25,11069,11069,26,17065500,17065.5,17.0655,9975,79b20e5f4b8b663b0e5f674b035622b25be90e74851299bf6fb3079c354410cc,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,29,9975,5216662,5216662,9975,96083167,96083.167,96.083167,9975,,9be8a1db6afd76015b280cc6bcc811adfce2af3b216a3ecefd6fc5234042ad6f,True,True,True,True,True,True,
gmcp_r,10000,50,49,29,49,21461,21461,50,16590708,16590.708,16.590708,9999,d0389e2a6467ad85717a774e77515ffd72147605699430816b028e7e18c49c98,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,29,9999,5229218,5229218,9999,95068083,95068.083,95.068083,9999,,3873450086e519a5ca06f4fb60385e24f9dfbcdd6287a73a05dc92a0f3adabe6,True,True,True,True,True,True,
gmcp_r,10000,50,1,30,1,678,678,2,16634709,16634.709,16.634709,9951,741732789394e50993c76a2f265053747e76ab0c9725e115d44af5d6cc09ff59,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,1,30,9951,5204095,5204095,9951,94590792,94590.792,94.590792,9951,,1772aab90dcc7c9d0fc619c2804a6cf0b4316344cb701a9d8d2db795b991eb8b,True,True,True,True,True,True,
gmcp_r,10000,50,25,30,25,11070,11070,26,16231000,16231.0,16.231,9975,c946b3a3162a8c9a76722a02529674a2e67b34782aee42dd496a42d27edb5d1c,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,25,30,9975,5216657,5216657,9975,95197166,95197.166,95.197166,9975,,d54de9f4cac3edb7d6b5ebb58f2ff40eeee77ae65756edade618f3f17e5bc477,True,True,True,True,True,True,
gmcp_r,10000,50,49,30,49,21462,21462,50,17726750,17726.75,17.72675,9999,e104165b68c42b1de04a34c3a0b4ca1fb5803d39e0b20361e0b3537e17b1544d,,True,True,True,True,True,True,
authenticated_hash_chain,10000,50,49,30,9999,5229215,5229215,9999,94053167,94053.167,94.053167,9999,,17ee10ccfbe962e24b89e49a15b0f1d408690840121fc22fcf5693f9febec405,True,True,True,True,True,True,
gmcp_r,10000,100,1,1,1,677,677,2,16398042,16398.042,16.398042,9901,07443fa9701833085c3c9024d6149daf0e7a5ae7cdaa262ec96e9bc77db717d3,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,1,1,9901,5168009,5168009,9901,93938750,93938.75,93.93875,9901,,cb1caca8162d0d2142f32c097822868c319385c74327523e7a787df9f75ec360,True,True,True,True,True,True,
gmcp_r,10000,100,50,1,50,21845,21845,51,16786000,16786.0,16.786,9950,b4f99ea97d010c13ce307a2eb034b4957c376c885286566562439e69ec9db7fe,,True,True,True,True,True,True,
authenticated_hash_chain,10000,100,50,1,9950,5193600,5193600,9950,94361000,94361.0,94.361,9950,,913bafe9968766358cfbbac4dbc4d094bbc346208cb33789fecaf5d038312f33,True,True,True,True,True,True,
gmcp_r,10000,100,99,1,99,43013,43013,100,17274625,17274.625,17.274625,9999,ab2768fa8140de2923d9ee519cf63415943e40671b584a8deecec20bc1a9b1b8,,True,True,True,True,True,True,
