scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,floor_seq,response_seq,gap,response_advance,request_auth_ok,response_auth_ok,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms
below_floor,200,128,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,128,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.192
ack_loss,200,128,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.211
old_ticket_within_window,200,128,28,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.253
below_floor,200,128,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,200,128,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.18
ack_loss,200,128,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.21
old_ticket_within_window,200,128,29,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,200,128,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,200,128,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.173
ack_loss,200,128,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.184
old_ticket_within_window,200,128,30,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.199
below_floor,200,128,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.163
control,200,512,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.195
ack_loss,200,512,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.228
old_ticket_within_window,200,512,1,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.213
below_floor,200,512,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.206
control,200,512,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.293
ack_loss,200,512,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.199
old_ticket_within_window,200,512,2,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.199
below_floor,200,512,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,200,512,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.169
ack_loss,200,512,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.252
old_ticket_within_window,200,512,3,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,200,512,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.165
control,200,512,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.202
ack_loss,200,512,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.207
old_ticket_within_window,200,512,4,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.225
below_floor,200,512,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,200,512,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.233
ack_loss,200,512,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.207
old_ticket_within_window,200,512,5,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.221
below_floor,200,512,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.141
control,200,512,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.205
ack_loss,200,512,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.234
old_ticket_within_window,200,512,6,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,200,512,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,512,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,200,512,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.211
old_ticket_within_window,200,512,7,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,200,512,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,200,512,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,200,512,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.301
old_ticket_within_window,200,512,8,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.185
below_floor,200,512,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.14
control,200,512,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,200,512,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,200,512,9,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.302
below_floor,200,512,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,200,512,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.185
ack_loss,200,512,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,200,512,10,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.198
below_floor,200,512,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.175
control,200,512,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.232
ack_loss,200,512,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
old_ticket_within_window,200,512,11,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.278
below_floor,200,512,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,200,512,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.208
ack_loss,200,512,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.183
old_ticket_within_window,200,512,12,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.19
below_floor,200,512,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.162
control,200,512,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,200,512,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.207
old_ticket_within_window,200,512,13,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.189
below_floor,200,512,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
control,200,512,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.216
ack_loss,200,512,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.209
old_ticket_within_window,200,512,14,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.214
below_floor,200,512,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.155
control,200,512,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.187
ack_loss,200,512,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.218
old_ticket_within_window,200,512,15,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.182
below_floor,200,512,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,200,512,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.207
ack_loss,200,512,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.193
old_ticket_within_window,200,512,16,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.177
below_floor,200,512,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,200,512,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,200,512,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
old_ticket_within_window,200,512,17,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.235
below_floor,200,512,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,200,512,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.258
ack_loss,200,512,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.21
old_ticket_within_window,200,512,18,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.246
below_floor,200,512,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.148
control,200,512,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.246
ack_loss,200,512,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.29
old_ticket_within_window,200,512,19,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.202
below_floor,200,512,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.188
control,200,512,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.185
ack_loss,200,512,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
old_ticket_within_window,200,512,20,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.211
below_floor,200,512,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.173
control,200,512,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.214
ack_loss,200,512,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
old_ticket_within_window,200,512,21,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.201
below_floor,200,512,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.156
control,200,512,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.259
ack_loss,200,512,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.18
old_ticket_within_window,200,512,22,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.214
below_floor,200,512,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,200,512,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.234
ack_loss,200,512,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.182
old_ticket_within_window,200,512,23,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.19
below_floor,200,512,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,200,512,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.185
ack_loss,200,512,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.176
old_ticket_within_window,200,512,24,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.238
below_floor,200,512,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,200,512,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.178
ack_loss,200,512,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.182
old_ticket_within_window,200,512,25,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.239
below_floor,200,512,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,200,512,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.239
ack_loss,200,512,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.198
old_ticket_within_window,200,512,26,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.194
below_floor,200,512,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.127
control,200,512,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.216
ack_loss,200,512,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,200,512,27,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.207
below_floor,200,512,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,200,512,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,200,512,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.169
old_ticket_within_window,200,512,28,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,200,512,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,200,512,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.229
ack_loss,200,512,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.19
old_ticket_within_window,200,512,29,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.189
below_floor,200,512,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.147
control,200,512,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,200,512,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.179
old_ticket_within_window,200,512,30,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.191
below_floor,200,512,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.134
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.425
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.344
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.512
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.392
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.314
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.403
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.35
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.455
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.421
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.361
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.512
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.534
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.57
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.358
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.394
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.473
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.525
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.373
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.412
nonce_race,50,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.455
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.476
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.619
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.514
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.398
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.443
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.479
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.433
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.434
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.481
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.408
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.436
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.466
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.337
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.542
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.841
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.639
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.593
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.664
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.439
nonce_race,100,128,,100,100,100,100,100,0,0,True,True,True,True,1,False,True,"winners=1, loser=ok",0.516
