scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,100,512,5,100,100,100,100,100,100,100,abf24cad1994069fe061e4b9e16b362d4c0fbfdadc2994493b742ab8337e6cb9,abf24cad1994069fe061e4b9e16b362d4c0fbfdadc2994493b742ab8337e6cb9,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
ack_loss,100,512,5,100,100,149,100,100,149,149,68e6c9066f764ee9f95829329f32402cac67028156661e63975a91456608c8bc,68e6c9066f764ee9f95829329f32402cac67028156661e63975a91456608c8bc,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
old_ticket_within_window,100,512,5,100,100,199,100,100,199,199,967e122b79c63897fe3771756396203782ca2d231a5106c3eebf87b22b5e2019,967e122b79c63897fe3771756396203782ca2d231a5106c3eebf87b22b5e2019,True,True,ok,True,True,0,True,True,ok,0.269,f3b7fe9
below_floor,100,512,5,100,100,200,200,100,200,200,3cabd975ae4969d750a4d3c177523e3a03e84a6af72792cdf154416539812599,3cabd975ae4969d750a4d3c177523e3a03e84a6af72792cdf154416539812599,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,100,512,6,100,100,100,100,100,100,100,6979c17359c6ffee5a8cf7ced323688be2a20d71d62b935e9200bfee3639210a,6979c17359c6ffee5a8cf7ced323688be2a20d71d62b935e9200bfee3639210a,True,True,ok,True,True,0,True,True,ok,0.185,f3b7fe9
ack_loss,100,512,6,100,100,149,100,100,149,149,017eff9c35958948e1399c4853cb5f4f4ae66b01a5f7ca1d5b3d8377bbfa32bf,017eff9c35958948e1399c4853cb5f4f4ae66b01a5f7ca1d5b3d8377bbfa32bf,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
old_ticket_within_window,100,512,6,100,100,199,100,100,199,199,aeba89e24217a78281b9437b959de29e1b82bf61a614767d3f251690d71dd26f,aeba89e24217a78281b9437b959de29e1b82bf61a614767d3f251690d71dd26f,True,True,ok,True,True,0,True,True,ok,0.282,f3b7fe9
below_floor,100,512,6,100,100,200,200,100,200,200,c84eeb98c36248ca8625ad8d5389a9089abf146d409575c834732427d6a088f7,c84eeb98c36248ca8625ad8d5389a9089abf146d409575c834732427d6a088f7,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.185,f3b7fe9
control,100,512,7,100,100,100,100,100,100,100,7cc83bcb571ffc74acf28bbd148de48eb02d26e9727e9d361561e7e08d3d80d7,7cc83bcb571ffc74acf28bbd148de48eb02d26e9727e9d361561e7e08d3d80d7,True,True,ok,True,True,0,True,True,ok,0.272,f3b7fe9
ack_loss,100,512,7,100,100,149,100,100,149,149,a39787184a02cfdb3efe7bb5edefb5dae5df311f4abca4c93303e5a22f980370,a39787184a02cfdb3efe7bb5edefb5dae5df311f4abca4c93303e5a22f980370,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
old_ticket_within_window,100,512,7,100,100,199,100,100,199,199,ba173d6c29eb4b78e52c8626f51c51605d152cffda258a59f138b1166858c36e,ba173d6c29eb4b78e52c8626f51c51605d152cffda258a59f138b1166858c36e,True,True,ok,True,True,0,True,True,ok,0.28,f3b7fe9
below_floor,100,512,7,100,100,200,200,100,200,200,9edc6669cb012d0f980d3deb24823ab730d56f0349d74ceacdace15145b1fa6e,9edc6669cb012d0f980d3deb24823ab730d56f0349d74ceacdace15145b1fa6e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.169,f3b7fe9
control,100,512,8,100,100,100,100,100,100,100,29bf11af0d5f92d1e6ed2b1a135f39df9a15c7289eb923c74f9a7bc163520dbd,29bf11af0d5f92d1e6ed2b1a135f39df9a15c7289eb923c74f9a7bc163520dbd,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
ack_loss,100,512,8,100,100,149,100,100,149,149,700a27cc15dfffd43fe50d5d34cadc9ccc808c998e4a85638d23f8f991e93b42,700a27cc15dfffd43fe50d5d34cadc9ccc808c998e4a85638d23f8f991e93b42,True,True,ok,True,True,0,True,True,ok,0.167,f3b7fe9
old_ticket_within_window,100,512,8,100,100,199,100,100,199,199,2701180e15e5c25cdb4b1adca0e1e1ec2f47b1238892cb9e8cd0eb4e4f2fa86f,2701180e15e5c25cdb4b1adca0e1e1ec2f47b1238892cb9e8cd0eb4e4f2fa86f,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
below_floor,100,512,8,100,100,200,200,100,200,200,2736e58ff09089ad8a585c30cbbe49c5e85ab3acb328fff1ca83e63de54d13d1,2736e58ff09089ad8a585c30cbbe49c5e85ab3acb328fff1ca83e63de54d13d1,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.142,f3b7fe9
control,100,512,9,100,100,100,100,100,100,100,c6f63c8b70820dd2121662fc177bed1139b2bc574167be7d7a5fae2da3f73ee8,c6f63c8b70820dd2121662fc177bed1139b2bc574167be7d7a5fae2da3f73ee8,True,True,ok,True,True,0,True,True,ok,0.168,f3b7fe9
ack_loss,100,512,9,100,100,149,100,100,149,149,34bd112e29ed5fa30c818afd627460b68b5ddc97487e43598038df65f345d9b4,34bd112e29ed5fa30c818afd627460b68b5ddc97487e43598038df65f345d9b4,True,True,ok,True,True,0,True,True,ok,0.25,f3b7fe9
old_ticket_within_window,100,512,9,100,100,199,100,100,199,199,5e84099b39c4aebe000a14951084ac3ea78c713514ed2df3391e1a7304c60623,5e84099b39c4aebe000a14951084ac3ea78c713514ed2df3391e1a7304c60623,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
below_floor,100,512,9,100,100,200,200,100,200,200,adf264fce6702a2f9b3f828943512134a7ba3000511dce662433ea859789308e,adf264fce6702a2f9b3f828943512134a7ba3000511dce662433ea859789308e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.175,f3b7fe9
control,100,512,10,100,100,100,100,100,100,100,0192b824b5dd4f45a02bd66b5e8c3a74ff7c55af5b143fab9d2bf2caf87bf0a1,0192b824b5dd4f45a02bd66b5e8c3a74ff7c55af5b143fab9d2bf2caf87bf0a1,True,True,ok,True,True,0,True,True,ok,0.227,f3b7fe9
ack_loss,100,512,10,100,100,149,100,100,149,149,5289cdd301622f4e612b43284e1635731d0725756f77a8e9c771e84bfe409ae9,5289cdd301622f4e612b43284e1635731d0725756f77a8e9c771e84bfe409ae9,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
old_ticket_within_window,100,512,10,100,100,199,100,100,199,199,fce209862c7307ef23558d014e77dd1d4df433bba1b679c21f4178f90d1b763d,fce209862c7307ef23558d014e77dd1d4df433bba1b679c21f4178f90d1b763d,True,True,ok,True,True,0,True,True,ok,0.291,f3b7fe9
below_floor,100,512,10,100,100,200,200,100,200,200,7594b1c7e941b1d98034965e3a4bcba094bf3ceebf864ba68bf092dd920b165f,7594b1c7e941b1d98034965e3a4bcba094bf3ceebf864ba68bf092dd920b165f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.136,f3b7fe9
control,100,512,11,100,100,100,100,100,100,100,20fcc2a0f731ed1d762ecab5f21e40b1a894c4994a2d5f1c901b70ba4fb40496,20fcc2a0f731ed1d762ecab5f21e40b1a894c4994a2d5f1c901b70ba4fb40496,True,True,ok,True,True,0,True,True,ok,0.252,f3b7fe9
ack_loss,100,512,11,100,100,149,100,100,149,149,7ed24890057c794e3097c257a121bdd41c889a82f787289b3ea8fbab32766928,7ed24890057c794e3097c257a121bdd41c889a82f787289b3ea8fbab32766928,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
old_ticket_within_window,100,512,11,100,100,199,100,100,199,199,226687b59e39192c2d63660da45882b2723c83a69e0d4eaef26bf46d61bc610a,226687b59e39192c2d63660da45882b2723c83a69e0d4eaef26bf46d61bc610a,True,True,ok,True,True,0,True,True,ok,0.198,f3b7fe9
below_floor,100,512,11,100,100,200,200,100,200,200,83d8ff7d85393b8624c5abfee1f8188e59472c6c0ddcb82781039b2f6d6b00d5,83d8ff7d85393b8624c5abfee1f8188e59472c6c0ddcb82781039b2f6d6b00d5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.176,f3b7fe9
control,100,512,12,100,100,100,100,100,100,100,329e3eb39812163ff77aa16b94f62dbf5cd8147b2e93a80f4e78741941fbd92d,329e3eb39812163ff77aa16b94f62dbf5cd8147b2e93a80f4e78741941fbd92d,True,True,ok,True,True,0,True,True,ok,0.22,f3b7fe9
ack_loss,100,512,12,100,100,149,100,100,149,149,9a231688fdee7bdf30664a7283e862cff7030f23ae1d1c1524dbc6d12a3ce306,9a231688fdee7bdf30664a7283e862cff7030f23ae1d1c1524dbc6d12a3ce306,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
old_ticket_within_window,100,512,12,100,100,199,100,100,199,199,d3b7291440d5461a6fbf87b9bdba211618562261d99fbb44f8866c320d48cc29,d3b7291440d5461a6fbf87b9bdba211618562261d99fbb44f8866c320d48cc29,True,True,ok,True,True,0,True,True,ok,0.199,f3b7fe9
below_floor,100,512,12,100,100,200,200,100,200,200,4bfc2e517e858f41db3604a4cafb961205bbe6a07897d6ed1bc4f45555e7898e,4bfc2e517e858f41db3604a4cafb961205bbe6a07897d6ed1bc4f45555e7898e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.167,f3b7fe9
control,100,512,13,100,100,100,100,100,100,100,e57204470c6ac24cc34b7d81cc297a26bd0dbfd272b4951e81aa4526e0f118e2,e57204470c6ac24cc34b7d81cc297a26bd0dbfd272b4951e81aa4526e0f118e2,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
ack_loss,100,512,13,100,100,149,100,100,149,149,383310ae1699af05bf78a989a2db4100fc45cac8270777df18e90144ab83de6a,383310ae1699af05bf78a989a2db4100fc45cac8270777df18e90144ab83de6a,True,True,ok,True,True,0,True,True,ok,0.218,f3b7fe9
old_ticket_within_window,100,512,13,100,100,199,100,100,199,199,cf7fe6b4099c027e10727a72d2e66d8278f53d61b7165c84d45a9cf358afe586,cf7fe6b4099c027e10727a72d2e66d8278f53d61b7165c84d45a9cf358afe586,True,True,ok,True,True,0,True,True,ok,0.279,f3b7fe9
below_floor,100,512,13,100,100,200,200,100,200,200,c274454b2aba320bc6ba417dfc7b9e3447bcfba833c8ca1515b48948a47be975,c274454b2aba320bc6ba417dfc7b9e3447bcfba833c8ca1515b48948a47be975,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.141,f3b7fe9
control,100,512,14,100,100,100,100,100,100,100,d3f1dca5e8ad7dd5d7d1e94621c2112964deeaf0781c8442362b0058b9df1508,d3f1dca5e8ad7dd5d7d1e94621c2112964deeaf0781c8442362b0058b9df1508,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
ack_loss,100,512,14,100,100,149,100,100,149,149,7c78b722ea00cfc8f104cf2fac27cee105fd9140c833994561a17b94e9b756e6,7c78b722ea00cfc8f104cf2fac27cee105fd9140c833994561a17b94e9b756e6,True,True,ok,True,True,0,True,True,ok,0.237,f3b7fe9
old_ticket_within_window,100,512,14,100,100,199,100,100,199,199,97d466e05d92dcb671a0ad1219ca5149999e60a0954b797774b8d9b708d6c094,97d466e05d92dcb671a0ad1219ca5149999e60a0954b797774b8d9b708d6c094,True,True,ok,True,True,0,True,True,ok,0.211,f3b7fe9
below_floor,100,512,14,100,100,200,200,100,200,200,880509e9b9b995cb4682cf2a60a9a692341bc8456fbbf1680a02e9a99f139897,880509e9b9b995cb4682cf2a60a9a692341bc8456fbbf1680a02e9a99f139897,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.162,f3b7fe9
control,100,512,15,100,100,100,100,100,100,100,460614cb31df8c989ec16786ccbe10e555154a103f8df758722c42efbf19c93a,460614cb31df8c989ec16786ccbe10e555154a103f8df758722c42efbf19c93a,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
ack_loss,100,512,15,100,100,149,100,100,149,149,dbfb2f1d8525ae063710c80d8a2561679f426b13613e93dff007eeb6b5a3a760,dbfb2f1d8525ae063710c80d8a2561679f426b13613e93dff007eeb6b5a3a760,True,True,ok,True,True,0,True,True,ok,0.229,f3b7fe9
old_ticket_within_window,100,512,15,100,100,199,100,100,199,199,b8eef774cdd68e602711467a4359b3c0726abda6be0c819160cfbf01bbd12104,b8eef774cdd68e602711467a4359b3c0726abda6be0c819160cfbf01bbd12104,True,True,ok,True,True,0,True,True,ok,0.24,f3b7fe9
below_floor,100,512,15,100,100,200,200,100,200,200,88d94777f123eb66552454fc5bd0d909ec55eece489a7b8cba0b2ac4d2b9cb51,88d94777f123eb66552454fc5bd0d909ec55eece489a7b8cba0b2ac4d2b9cb51,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.193,f3b7fe9
control,100,512,16,100,100,100,100,100,100,100,13cdcbad71e02ff6369c4cf6af203aa0460834b1447695a0fa63de357c877bb3,13cdcbad71e02ff6369c4cf6af203aa0460834b1447695a0fa63de357c877bb3,True,True,ok,True,True,0,True,True,ok,0.225,f3b7fe9
ack_loss,100,512,16,100,100,149,100,100,149,149,348323c436ec554df8be52564f156b9bcef5d4849e879071ffe98f6b686b9450,348323c436ec554df8be52564f156b9bcef5d4849e879071ffe98f6b686b9450,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
old_ticket_within_window,100,512,16,100,100,199,100,100,199,199,e8cd4e4f8b2d0044510b43fbf43aac6e45cf67ac11c831f957201435b9667442,e8cd4e4f8b2d0044510b43fbf43aac6e45cf67ac11c831f957201435b9667442,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
below_floor,100,512,16,100,100,200,200,100,200,200,7d4c4ce94a17228a50d244cbc72928972b4bd3bb22a9a09e4cf39146db8c8ea0,7d4c4ce94a17228a50d244cbc72928972b4bd3bb22a9a09e4cf39146db8c8ea0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.16,f3b7fe9
control,100,512,17,100,100,100,100,100,100,100,ca4d871cb88c148f94a9e76f9ae4b615f503d27e1e7b39c38988205784cb3a81,ca4d871cb88c148f94a9e76f9ae4b615f503d27e1e7b39c38988205784cb3a81,True,True,ok,True,True,0,True,True,ok,0.235,f3b7fe9
ack_loss,100,512,17,100,100,149,100,100,149,149,aaa19a63f4a4b7899bfbf95f9223b9f6d5a018bbc5ae4d9810d574ae969043d2,aaa19a63f4a4b7899bfbf95f9223b9f6d5a018bbc5ae4d9810d574ae969043d2,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
old_ticket_within_window,100,512,17,100,100,199,100,100,199,199,4685218f95c5840e3e184e714fa1cb34dab7030e42fb188369c847cf825623d3,4685218f95c5840e3e184e714fa1cb34dab7030e42fb188369c847cf825623d3,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,100,512,17,100,100,200,200,100,200,200,93df8d7d75946077c526c0c8bd6a65c0041a445c27fff65aba686f4ce997998f,93df8d7d75946077c526c0c8bd6a65c0041a445c27fff65aba686f4ce997998f,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.169,f3b7fe9
control,100,512,18,100,100,100,100,100,100,100,5765fca65f72b2e2e467c299f1e403c6f9d4ca3548b852b3f4ca611d9cf125be,5765fca65f72b2e2e467c299f1e403c6f9d4ca3548b852b3f4ca611d9cf125be,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
ack_loss,100,512,18,100,100,149,100,100,149,149,1892a3cd600f7160c85e3fe6323f9ff31b74d5638ef1f42920a88fea34390976,1892a3cd600f7160c85e3fe6323f9ff31b74d5638ef1f42920a88fea34390976,True,True,ok,True,True,0,True,True,ok,0.182,f3b7fe9
old_ticket_within_window,100,512,18,100,100,199,100,100,199,199,c78f37f1b2692eed9b03324146d99ea14f56bdaf3a001e5d43d257bf23bb47ac,c78f37f1b2692eed9b03324146d99ea14f56bdaf3a001e5d43d257bf23bb47ac,True,True,ok,True,True,0,True,True,ok,0.211,f3b7fe9
below_floor,100,512,18,100,100,200,200,100,200,200,1505560353cbb1be9a78d26e535269995da0bc39937b0942ee34a3d4e49f2cad,1505560353cbb1be9a78d26e535269995da0bc39937b0942ee34a3d4e49f2cad,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.245,f3b7fe9
control,100,512,19,100,100,100,100,100,100,100,4cedec2c569e294348f852548b4fd6f8a2b25d82045238345e6c1dc5274693c9,4cedec2c569e294348f852548b4fd6f8a2b25d82045238345e6c1dc5274693c9,True,True,ok,True,True,0,True,True,ok,0.403,f3b7fe9
ack_loss,100,512,19,100,100,149,100,100,149,149,dd93ae6b28de6842a72f6c3734310ef52693a3146dee49a6564751603de6615f,dd93ae6b28de6842a72f6c3734310ef52693a3146dee49a6564751603de6615f,True,True,ok,True,True,0,True,True,ok,0.297,f3b7fe9
old_ticket_within_window,100,512,19,100,100,199,100,100,199,199,a30cf57f3570205947584b75e496c89041a8926f0df6a2437ae83c48d14b9a7d,a30cf57f3570205947584b75e496c89041a8926f0df6a2437ae83c48d14b9a7d,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
below_floor,100,512,19,100,100,200,200,100,200,200,7d259793c3ba2e531606bffe1c8c461bba6f02fa40912d767f8ad433b6962ec5,7d259793c3ba2e531606bffe1c8c461bba6f02fa40912d767f8ad433b6962ec5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.164,f3b7fe9
control,100,512,20,100,100,100,100,100,100,100,4d1a6b9f4722dee27e5fcd7369155c1d81193f970c4997d46f73c02a1c9c97e9,4d1a6b9f4722dee27e5fcd7369155c1d81193f970c4997d46f73c02a1c9c97e9,True,True,ok,True,True,0,True,True,ok,0.192,f3b7fe9
ack_loss,100,512,20,100,100,149,100,100,149,149,f783adac23669415f126abe895c5146de13eb20b6e060a535fe0d0e5c18e23c9,f783adac23669415f126abe895c5146de13eb20b6e060a535fe0d0e5c18e23c9,True,True,ok,True,True,0,True,True,ok,0.224,f3b7fe9
old_ticket_within_window,100,512,20,100,100,199,100,100,199,199,621b7736cb17ae49118933e632d8a5a8939948c29e857deec7beafd43d62b8e9,621b7736cb17ae49118933e632d8a5a8939948c29e857deec7beafd43d62b8e9,True,True,ok,True,True,0,True,True,ok,0.204,f3b7fe9
below_floor,100,512,20,100,100,200,200,100,200,200,98e31e1ce7ba1d0bee02fdf4e5d81e3fa71f3dd1bc456a1507fa90f8b6898757,98e31e1ce7ba1d0bee02fdf4e5d81e3fa71f3dd1bc456a1507fa90f8b6898757,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.156,f3b7fe9
control,100,512,21,100,100,100,100,100,100,100,6954f6eabc6db4953d0f2e8ea3a76de6de5b9b30f7e46e38198dd3fe48a99225,6954f6eabc6db4953d0f2e8ea3a76de6de5b9b30f7e46e38198dd3fe48a99225,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
ack_loss,100,512,21,100,100,149,100,100,149,149,a356bf5a54bab2732e1b169a99b9ad1c88e0956dd07682587d3077d6c2b195f2,a356bf5a54bab2732e1b169a99b9ad1c88e0956dd07682587d3077d6c2b195f2,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
old_ticket_within_window,100,512,21,100,100,199,100,100,199,199,640aeadbde049a746df2abc59c61c6aa14d998c6b06b7ea9d66f358df70d561c,640aeadbde049a746df2abc59c61c6aa14d998c6b06b7ea9d66f358df70d561c,True,True,ok,True,True,0,True,True,ok,0.194,f3b7fe9
below_floor,100,512,21,100,100,200,200,100,200,200,d8e39c11b789459fa577bef6ebc15a72d1c4ee75ebd0ba131a575e5eae809da7,d8e39c11b789459fa577bef6ebc15a72d1c4ee75ebd0ba131a575e5eae809da7,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,100,512,22,100,100,100,100,100,100,100,afe5bc60be8847552b17e9f17dce6dd4ff78cd5402fe194874666f16f90f5cdf,afe5bc60be8847552b17e9f17dce6dd4ff78cd5402fe194874666f16f90f5cdf,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
ack_loss,100,512,22,100,100,149,100,100,149,149,0f3a9bb884dd4a0d4dd8835410041b8b7c91025fcaf460f9b4b1b09871fbe64a,0f3a9bb884dd4a0d4dd8835410041b8b7c91025fcaf460f9b4b1b09871fbe64a,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
old_ticket_within_window,100,512,22,100,100,199,100,100,199,199,997930edf413b170cffd95cdc71b106ff2114506e079872d2280d7ab79fb87c0,997930edf413b170cffd95cdc71b106ff2114506e079872d2280d7ab79fb87c0,True,True,ok,True,True,0,True,True,ok,0.206,f3b7fe9
below_floor,100,512,22,100,100,200,200,100,200,200,e5ebd4411b6fbbdce0ca7a94d04e4095e892fa8cead712d4f6619b073322ba44,e5ebd4411b6fbbdce0ca7a94d04e4095e892fa8cead712d4f6619b073322ba44,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.153,f3b7fe9
control,100,512,23,100,100,100,100,100,100,100,27e07efacf2d8238b028c8749b7ed69540f628046d2973354b7f568315ce025e,27e07efacf2d8238b028c8749b7ed69540f628046d2973354b7f568315ce025e,True,True,ok,True,True,0,True,True,ok,0.238,f3b7fe9
ack_loss,100,512,23,100,100,149,100,100,149,149,7893811294aaedf0ad396d406f63c73ebab8bb111208baf1516ebe7fba358eda,7893811294aaedf0ad396d406f63c73ebab8bb111208baf1516ebe7fba358eda,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
old_ticket_within_window,100,512,23,100,100,199,100,100,199,199,bc39f676871a0f31fd31537297838da71fd83a30b60f84748e61f040da6c3a18,bc39f676871a0f31fd31537297838da71fd83a30b60f84748e61f040da6c3a18,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
below_floor,100,512,23,100,100,200,200,100,200,200,0700d494b6634f6ae2c74780fd0ebef9ef93479e7b019057bf904d3420a27773,0700d494b6634f6ae2c74780fd0ebef9ef93479e7b019057bf904d3420a27773,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.139,f3b7fe9
control,100,512,24,100,100,100,100,100,100,100,3a4f68473e5f536f3c1a17b3950000295907254a5cd61bff69414cd506e4da26,3a4f68473e5f536f3c1a17b3950000295907254a5cd61bff69414cd506e4da26,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
ack_loss,100,512,24,100,100,149,100,100,149,149,544d8ab2063d9732d3d1cdb22bde56f062bbebd78fda90c723c977f271d6da7b,544d8ab2063d9732d3d1cdb22bde56f062bbebd78fda90c723c977f271d6da7b,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
old_ticket_within_window,100,512,24,100,100,199,100,100,199,199,32e1c2b9403175284404064140c8008c0f7ae3705deb39d277ca134c052c2ece,32e1c2b9403175284404064140c8008c0f7ae3705deb39d277ca134c052c2ece,True,True,ok,True,True,0,True,True,ok,0.216,f3b7fe9
below_floor,100,512,24,100,100,200,200,100,200,200,a54da684f50b1a2a8daef34c56021bd28dc16704714e4723cd30fa97f793bd44,a54da684f50b1a2a8daef34c56021bd28dc16704714e4723cd30fa97f793bd44,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,100,512,25,100,100,100,100,100,100,100,c0ce054f3bf99616ab1969ce3b38abbd3fb86c492b2040f386e6a921fdaef2c0,c0ce054f3bf99616ab1969ce3b38abbd3fb86c492b2040f386e6a921fdaef2c0,True,True,ok,True,True,0,True,True,ok,0.272,f3b7fe9
ack_loss,100,512,25,100,100,149,100,100,149,149,305f8ac50db182fbd9e2c7e343af7770cd9d1adac76b19c94b98d45f61745790,305f8ac50db182fbd9e2c7e343af7770cd9d1adac76b19c94b98d45f61745790,True,True,ok,True,True,0,True,True,ok,0.267,f3b7fe9
old_ticket_within_window,100,512,25,100,100,199,100,100,199,199,343c18e2a0045f6b88c419de55a220c52afe48025c46ac484e54ac85d04fc930,343c18e2a0045f6b88c419de55a220c52afe48025c46ac484e54ac85d04fc930,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
below_floor,100,512,25,100,100,200,200,100,200,200,303e7034ae063cdde0dbf0d5f42795ade8911eb57f275c9171d2120fa29dc32c,303e7034ae063cdde0dbf0d5f42795ade8911eb57f275c9171d2120fa29dc32c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.215,f3b7fe9
control,100,512,26,100,100,100,100,100,100,100,16d97f05288bf7778ce605dc27c8335b066bd04c02a95e5ae4e9d4144580e3cd,16d97f05288bf7778ce605dc27c8335b066bd04c02a95e5ae4e9d4144580e3cd,True,True,ok,True,True,0,True,True,ok,0.228,f3b7fe9
ack_loss,100,512,26,100,100,149,100,100,149,149,47287a1cfafaa7ed2b1e5b2cdddd26a99092a87314624d06f3cc589a545659bd,47287a1cfafaa7ed2b1e5b2cdddd26a99092a87314624d06f3cc589a545659bd,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
old_ticket_within_window,100,512,26,100,100,199,100,100,199,199,16ce5bcc61f648ba421d3373dcb8eca55e96e12d5242465b4fdbcf27770b368a,16ce5bcc61f648ba421d3373dcb8eca55e96e12d5242465b4fdbcf27770b368a,True,True,ok,True,True,0,True,True,ok,0.214,f3b7fe9
below_floor,100,512,26,100,100,200,200,100,200,200,01e227e973f696207a4f1aa7b5e4ac22526cb3601fe3bebd614cffe007e29b36,01e227e973f696207a4f1aa7b5e4ac22526cb3601fe3bebd614cffe007e29b36,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,100,512,27,100,100,100,100,100,100,100,408ddc23f7b1932ee03ea140eb5fb36f1fb1e760ad0d36b48e9020c608bc7900,408ddc23f7b1932ee03ea140eb5fb36f1fb1e760ad0d36b48e9020c608bc7900,True,True,ok,True,True,0,True,True,ok,0.228,f3b7fe9
ack_loss,100,512,27,100,100,149,100,100,149,149,1cd9534b195240330a6221fb7892880c8d80bfeb596ed8ef1a0d7dc7005ac280,1cd9534b195240330a6221fb7892880c8d80bfeb596ed8ef1a0d7dc7005ac280,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,100,512,27,100,100,199,100,100,199,199,c6d7bd4fa87e1fc6d0d5001ebec29f2092c8647b9d701d815bd9839cf4e10471,c6d7bd4fa87e1fc6d0d5001ebec29f2092c8647b9d701d815bd9839cf4e10471,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
below_floor,100,512,27,100,100,200,200,100,200,200,130000451c2e8fcc2aeaf2bb29fecbc2ceb3ca232eb4fec3cc00afe0591cfdd6,130000451c2e8fcc2aeaf2bb29fecbc2ceb3ca232eb4fec3cc00afe0591cfdd6,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.14,f3b7fe9
