session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-modify-m500-p512-r12-1783222222805079,hash_chain,modify,500,512,12,500,49,451,0,0,9.8,True,True,1183.94,0.08,0.02,0.05,0.26,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r13-1783222222950405,hash_chain,modify,500,512,13,500,49,451,0,0,9.8,True,True,1163.07,0.08,0.02,0.04,0.2,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r14-1783222223098113,hash_chain,modify,500,512,14,500,49,451,0,0,9.8,True,True,1152.86,0.08,0.02,0.05,0.21,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r15-1783222223245658,hash_chain,modify,500,512,15,500,49,451,0,0,9.8,True,True,1127.91,0.08,0.02,0.04,0.2,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r16-1783222223392076,hash_chain,modify,500,512,16,500,49,451,0,0,9.8,True,True,1205.29,0.08,0.02,0.05,0.24,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r17-1783222223538348,hash_chain,modify,500,512,17,500,49,451,0,0,9.8,True,True,1167.78,0.08,0.02,0.05,0.26,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r18-1783222223684090,hash_chain,modify,500,512,18,500,49,451,0,0,9.8,True,True,1142.75,0.08,0.02,0.05,0.26,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r19-1783222223827800,hash_chain,modify,500,512,19,500,49,451,0,0,9.8,True,True,1180.55,0.08,0.02,0.05,0.22,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r20-1783222223974933,hash_chain,modify,500,512,20,500,49,451,0,0,9.8,True,True,1121.28,0.08,0.03,0.05,0.31,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r21-1783222224124345,hash_chain,modify,500,512,21,500,49,451,0,0,9.8,True,True,1108.92,0.08,0.02,0.05,0.22,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r22-1783222224274109,hash_chain,modify,500,512,22,500,49,451,0,0,9.8,True,True,1105.4,0.08,0.03,0.05,0.37,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r23-1783222224424119,hash_chain,modify,500,512,23,500,49,451,0,0,9.8,True,True,1142.46,0.08,0.02,0.05,0.21,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r24-1783222224572703,hash_chain,modify,500,512,24,500,49,451,0,0,9.8,True,True,1131.77,0.08,0.02,0.05,0.21,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r25-1783222224721602,hash_chain,modify,500,512,25,500,49,451,0,0,9.8,True,True,1158.23,0.08,0.02,0.05,0.26,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r26-1783222224869566,hash_chain,modify,500,512,26,500,49,451,0,0,9.8,True,True,1146.55,0.08,0.02,0.04,0.26,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r27-1783222225017075,hash_chain,modify,500,512,27,500,49,451,0,0,9.8,True,True,1129.24,0.08,0.02,0.05,0.35,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r28-1783222225166055,hash_chain,modify,500,512,28,500,49,451,0,0,9.8,True,True,1123.18,0.08,0.02,0.05,0.27,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r29-1783222225315271,hash_chain,modify,500,512,29,500,49,451,0,0,9.8,True,True,1136.05,0.08,0.02,0.05,0.29,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m500-p512-r30-1783222225463981,hash_chain,modify,500,512,30,500,49,451,0,0,9.8,True,True,1160.67,0.08,0.02,0.05,0.29,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r1-1783222225608612,hash_chain,modify,1000,128,1,1000,49,951,0,0,4.9,True,True,599.4,0.08,0.02,0.04,0.19,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r2-1783222225795752,hash_chain,modify,1000,128,2,1000,49,951,0,0,4.9,True,True,621.3,0.07,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r3-1783222225978366,hash_chain,modify,1000,128,3,1000,49,951,0,0,4.9,True,True,612.75,0.08,0.02,0.04,0.22,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r4-1783222226163992,hash_chain,modify,1000,128,4,1000,49,951,0,0,4.9,True,True,596.05,0.08,0.02,0.05,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r5-1783222226351215,hash_chain,modify,1000,128,5,1000,49,951,0,0,4.9,True,True,605.83,0.08,0.04,0.05,0.92,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r6-1783222226537701,hash_chain,modify,1000,128,6,1000,49,951,0,0,4.9,True,True,606.52,0.08,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r7-1783222226724093,hash_chain,modify,1000,128,7,1000,49,951,0,0,4.9,True,True,606.42,0.08,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r8-1783222226908625,hash_chain,modify,1000,128,8,1000,49,951,0,0,4.9,True,True,610.47,0.08,0.02,0.04,0.25,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r9-1783222227094426,hash_chain,modify,1000,128,9,1000,49,951,0,0,4.9,True,True,593.85,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r10-1783222227281327,hash_chain,modify,1000,128,10,1000,49,951,0,0,4.9,True,True,585.95,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r11-1783222227467041,hash_chain,modify,1000,128,11,1000,49,951,0,0,4.9,True,True,606.54,0.08,0.02,0.04,0.24,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r12-1783222227653495,hash_chain,modify,1000,128,12,1000,49,951,0,0,4.9,True,True,548.01,0.08,0.02,0.04,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r13-1783222227848543,hash_chain,modify,1000,128,13,1000,49,951,0,0,4.9,True,True,541.41,0.09,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r14-1783222228044674,hash_chain,modify,1000,128,14,1000,49,951,0,0,4.9,True,True,563.73,0.08,0.02,0.04,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r15-1783222228237217,hash_chain,modify,1000,128,15,1000,49,951,0,0,4.9,True,True,552.3,0.08,0.02,0.05,0.27,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r16-1783222228431585,hash_chain,modify,1000,128,16,1000,49,951,0,0,4.9,True,True,603.72,0.08,0.02,0.05,0.27,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r17-1783222228618370,hash_chain,modify,1000,128,17,1000,49,951,0,0,4.9,True,True,597.31,0.08,0.02,0.04,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r18-1783222228806170,hash_chain,modify,1000,128,18,1000,49,951,0,0,4.9,True,True,586.81,0.08,0.02,0.04,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r19-1783222228992092,hash_chain,modify,1000,128,19,1000,49,951,0,0,4.9,True,True,602.49,0.08,0.02,0.05,0.34,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r20-1783222229178668,hash_chain,modify,1000,128,20,1000,49,951,0,0,4.9,True,True,617.55,0.07,0.02,0.04,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r21-1783222229363618,hash_chain,modify,1000,128,21,1000,49,951,0,0,4.9,True,True,588.41,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r22-1783222229548584,hash_chain,modify,1000,128,22,1000,49,951,0,0,4.9,True,True,558.85,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r23-1783222229741916,hash_chain,modify,1000,128,23,1000,49,951,0,0,4.9,True,True,577.22,0.08,0.02,0.05,0.3,0.08,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r24-1783222229930328,hash_chain,modify,1000,128,24,1000,49,951,0,0,4.9,True,True,520.68,0.09,0.02,0.05,0.29,0.09,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r25-1783222230130056,hash_chain,modify,1000,128,25,1000,49,951,0,0,4.9,True,True,556.81,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r26-1783222230323720,hash_chain,modify,1000,128,26,1000,49,951,0,0,4.9,True,True,552.88,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r27-1783222230517969,hash_chain,modify,1000,128,27,1000,49,951,0,0,4.9,True,True,551.29,0.08,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r28-1783222230712432,hash_chain,modify,1000,128,28,1000,49,951,0,0,4.9,True,True,566.34,0.08,0.02,0.05,0.3,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r29-1783222230904569,hash_chain,modify,1000,128,29,1000,49,951,0,0,4.9,True,True,557.15,0.08,0.02,0.04,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p128-r30-1783222231098158,hash_chain,modify,1000,128,30,1000,49,951,0,0,4.9,True,True,546.47,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r1-1783222231293434,hash_chain,modify,1000,512,1,1000,49,951,0,0,4.9,True,True,525.58,0.09,0.02,0.05,0.29,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r2-1783222231492317,hash_chain,modify,1000,512,2,1000,49,951,0,0,4.9,True,True,524.48,0.09,0.02,0.05,0.34,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r3-1783222231691360,hash_chain,modify,1000,512,3,1000,49,951,0,0,4.9,True,True,528.39,0.09,0.02,0.05,0.29,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r4-1783222231889688,hash_chain,modify,1000,512,4,1000,49,951,0,0,4.9,True,True,525.41,0.09,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r5-1783222232088537,hash_chain,modify,1000,512,5,1000,49,951,0,0,4.9,True,True,536.02,0.09,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r6-1783222232285523,hash_chain,modify,1000,512,6,1000,49,951,0,0,4.9,True,True,529.78,0.09,0.02,0.05,0.29,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r7-1783222232483685,hash_chain,modify,1000,512,7,1000,49,951,0,0,4.9,True,True,525.02,0.09,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r8-1783222232680328,hash_chain,modify,1000,512,8,1000,49,951,0,0,4.9,True,True,528.48,0.09,0.02,0.05,0.2,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r9-1783222232875366,hash_chain,modify,1000,512,9,1000,49,951,0,0,4.9,True,True,526.51,0.09,0.02,0.05,0.19,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r10-1783222233074013,hash_chain,modify,1000,512,10,1000,49,951,0,0,4.9,True,True,532.42,0.09,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r11-1783222233268545,hash_chain,modify,1000,512,11,1000,49,951,0,0,4.9,True,True,529.49,0.09,0.02,0.05,0.2,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r12-1783222233466704,hash_chain,modify,1000,512,12,1000,49,951,0,0,4.9,True,True,526.85,0.09,0.02,0.05,0.26,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r13-1783222233665267,hash_chain,modify,1000,512,13,1000,49,951,0,0,4.9,True,True,536.33,0.09,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r14-1783222233861911,hash_chain,modify,1000,512,14,1000,49,951,0,0,4.9,True,True,536.61,0.09,0.02,0.04,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r15-1783222234058822,hash_chain,modify,1000,512,15,1000,49,951,0,0,4.9,True,True,579.13,0.08,0.02,0.05,0.3,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r16-1783222234249044,hash_chain,modify,1000,512,16,1000,49,951,0,0,4.9,True,True,584.66,0.08,0.02,0.04,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r17-1783222234438650,hash_chain,modify,1000,512,17,1000,49,951,0,0,4.9,True,True,596.72,0.08,0.02,0.05,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r18-1783222234625783,hash_chain,modify,1000,512,18,1000,49,951,0,0,4.9,True,True,578.49,0.08,0.02,0.05,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r19-1783222234814860,hash_chain,modify,1000,512,19,1000,49,951,0,0,4.9,True,True,596.38,0.08,0.02,0.05,0.28,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r20-1783222235002618,hash_chain,modify,1000,512,20,1000,49,951,0,0,4.9,True,True,582.92,0.08,0.02,0.04,0.24,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r21-1783222235192036,hash_chain,modify,1000,512,21,1000,49,951,0,0,4.9,True,True,579.8,0.08,0.02,0.04,0.31,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r22-1783222235382207,hash_chain,modify,1000,512,22,1000,49,951,0,0,4.9,True,True,583.23,0.08,0.02,0.04,0.21,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r23-1783222235571887,hash_chain,modify,1000,512,23,1000,49,951,0,0,4.9,True,True,571.75,0.08,0.02,0.05,0.23,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r24-1783222235763260,hash_chain,modify,1000,512,24,1000,49,951,0,0,4.9,True,True,584.63,0.08,0.02,0.05,0.28,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r25-1783222235950423,hash_chain,modify,1000,512,25,1000,49,951,0,0,4.9,True,True,580.21,0.08,0.02,0.05,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r26-1783222236140494,hash_chain,modify,1000,512,26,1000,49,951,0,0,4.9,True,True,544.5,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r27-1783222236336158,hash_chain,modify,1000,512,27,1000,49,951,0,0,4.9,True,True,534.99,0.09,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r28-1783222236533333,hash_chain,modify,1000,512,28,1000,49,951,0,0,4.9,True,True,529.75,0.09,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r29-1783222236731462,hash_chain,modify,1000,512,29,1000,49,951,0,0,4.9,True,True,532.57,0.09,0.02,0.05,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-modify-m1000-p512-r30-1783222236929110,hash_chain,modify,1000,512,30,1000,49,951,0,0,4.9,True,True,532.73,0.09,0.02,0.04,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r1-1783222237125124,hash_chain,replay,100,128,1,100,49,51,0,0,49.0,True,True,5648.35,0.08,0.03,0.05,0.24,0.08,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-replay-m100-p128-r2-1783222237239391,hash_chain,replay,100,128,2,100,49,51,0,0,49.0,True,True,5683.34,0.08,0.03,0.05,0.25,0.08,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
