session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r3-1783658167434527,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,3,1000,49,951,0,0,4.9,True,True,566.52,0.08,0.02,0.04,0.25,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r4-1783658167631594,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,4,1000,49,951,0,0,4.9,True,True,559.05,0.08,0.02,0.05,0.29,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r5-1783658167823147,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,5,1000,49,951,0,0,4.9,True,True,566.82,0.08,0.02,0.05,0.33,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r6-1783658168018029,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,6,1000,49,951,0,0,4.9,True,True,565.62,0.08,0.02,0.04,0.33,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r7-1783658168206727,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,7,1000,49,951,0,0,4.9,True,True,562.78,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r8-1783658168402622,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,8,1000,49,951,0,0,4.9,True,True,578.23,0.08,0.02,0.04,0.29,0.08,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r9-1783658168591268,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,9,1000,49,951,0,0,4.9,True,True,569.16,0.08,0.02,0.04,0.26,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r10-1783658168781703,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,10,1000,49,951,0,0,4.9,True,True,572.68,0.08,0.02,0.05,0.18,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r11-1783658168975324,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,11,1000,49,951,0,0,4.9,True,True,565.47,0.08,0.02,0.05,0.27,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r12-1783658169164846,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,12,1000,49,951,0,0,4.9,True,True,580.53,0.08,0.02,0.05,0.31,0.08,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r13-1783658169356802,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,13,1000,49,951,0,0,4.9,True,True,549.68,0.08,0.02,0.04,0.31,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r14-1783658169556506,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,14,1000,49,951,0,0,4.9,True,True,565.64,0.08,0.02,0.05,0.35,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r15-1783658169753717,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,15,1000,49,951,0,0,4.9,True,True,559.43,0.08,0.02,0.05,0.27,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r16-1783658169951806,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,16,1000,49,951,0,0,4.9,True,True,576.29,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r17-1783658170147025,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,17,1000,49,951,0,0,4.9,True,True,576.44,0.08,0.02,0.05,0.25,0.07,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r18-1783658170340553,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,18,1000,49,951,0,0,4.9,True,True,609.5,0.08,0.02,0.05,0.25,0.07,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r19-1783658170522927,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,19,1000,49,951,0,0,4.9,True,True,580.4,0.08,0.02,0.05,0.46,0.07,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r20-1783658170714520,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,20,1000,49,951,0,0,4.9,True,True,569.09,0.08,0.02,0.05,0.28,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r21-1783658170911203,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,21,1000,49,951,0,0,4.9,True,True,551.15,0.08,0.02,0.05,0.35,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r22-1783658171109314,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,22,1000,49,951,0,0,4.9,True,True,568.68,0.08,0.02,0.05,0.28,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r23-1783658171305204,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,23,1000,49,951,0,0,4.9,True,True,637.57,0.07,0.02,0.04,0.24,0.07,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r24-1783658171492585,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,24,1000,49,951,0,0,4.9,True,True,497.98,0.09,0.08,0.05,1.64,0.08,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r25-1783658171692193,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,25,1000,49,951,0,0,4.9,True,True,533.88,0.09,0.02,0.04,0.25,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r26-1783658171894547,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,26,1000,49,951,0,0,4.9,True,True,562.64,0.08,0.02,0.05,0.26,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r27-1783658172092134,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,27,1000,49,951,0,0,4.9,True,True,549.26,0.08,0.02,0.04,0.32,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r28-1783658172291880,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,28,1000,49,951,0,0,4.9,True,True,558.93,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r29-1783658172483802,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,29,1000,49,951,0,0,4.9,True,True,624.94,0.07,0.18,0.04,5.2,0.06,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p128-r30-1783658172672643,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,128,30,1000,49,951,0,0,4.9,True,True,569.83,0.08,0.05,0.05,1.15,0.07,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r1-1783658172869126,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,1,1000,49,951,0,0,4.9,True,True,532.46,0.09,0.02,0.04,0.32,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r2-1783658173071693,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,2,1000,49,951,0,0,4.9,True,True,506.75,0.09,0.02,0.05,0.28,0.09,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r3-1783658173278840,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,3,1000,49,951,0,0,4.9,True,True,527.5,0.09,0.02,0.04,0.29,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r4-1783658173482383,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,4,1000,49,951,0,0,4.9,True,True,443.44,0.1,0.05,0.05,0.73,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r5-1783658173696633,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,5,1000,49,951,0,0,4.9,True,True,344.45,0.13,0.16,0.05,2.5,0.1,0.14,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r6-1783658173940063,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,6,1000,49,951,0,0,4.9,True,True,584.11,0.08,0.02,0.04,0.26,0.08,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r7-1783658174134482,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,7,1000,49,951,0,0,4.9,True,True,369.57,0.12,0.18,0.04,3.07,0.1,0.13,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r8-1783658174376398,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,8,1000,49,951,0,0,4.9,True,True,503.24,0.09,0.03,0.05,0.26,0.09,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r9-1783658174584349,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,9,1000,49,951,0,0,4.9,True,True,521.19,0.09,0.02,0.04,0.36,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r10-1783658174788844,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,10,1000,49,951,0,0,4.9,True,True,584.96,0.08,0.02,0.04,0.24,0.07,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r11-1783658174975266,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,11,1000,49,951,0,0,4.9,True,True,575.41,0.08,0.02,0.05,0.38,0.07,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r12-1783658175170843,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,12,1000,49,951,0,0,4.9,True,True,496.15,0.09,0.05,0.05,1.23,0.09,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r13-1783658175375299,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,13,1000,49,951,0,0,4.9,True,True,635.62,0.07,0.02,0.05,0.26,0.07,0.08,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r14-1783658175556515,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,14,1000,49,951,0,0,4.9,True,True,518.55,0.09,0.03,0.05,0.68,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r15-1783658175761600,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,15,1000,49,951,0,0,4.9,True,True,508.21,0.09,0.02,0.05,0.35,0.09,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r16-1783658175968463,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,16,1000,49,951,0,0,4.9,True,True,511.72,0.09,0.02,0.05,0.29,0.09,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r17-1783658176174676,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,17,1000,49,951,0,0,4.9,True,True,483.36,0.1,0.62,0.04,16.99,0.06,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r18-1783658176386677,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,18,1000,49,951,0,0,4.9,True,True,512.5,0.09,0.07,0.04,1.95,0.08,0.1,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r19-1783658176592769,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,19,1000,49,951,0,0,4.9,True,True,544.41,0.08,0.05,0.04,1.06,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r20-1783658176793053,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,20,1000,49,951,0,0,4.9,True,True,563.65,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r21-1783658176981304,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,21,1000,49,951,0,0,4.9,True,True,553.43,0.08,0.03,0.04,0.32,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r22-1783658177172973,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,22,1000,49,951,0,0,4.9,True,True,551.08,0.08,0.03,0.04,0.46,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r23-1783658177365126,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,23,1000,49,951,0,0,4.9,True,True,553.01,0.08,0.02,0.05,0.28,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r24-1783658177556735,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,24,1000,49,951,0,0,4.9,True,True,534.91,0.09,0.02,0.05,0.31,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r25-1783658177758952,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,25,1000,49,951,0,0,4.9,True,True,549.0,0.08,0.02,0.05,0.28,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r26-1783658177958784,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,26,1000,49,951,0,0,4.9,True,True,538.58,0.08,0.02,0.05,0.31,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r27-1783658178158278,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,27,1000,49,951,0,0,4.9,True,True,432.37,0.11,0.11,0.05,2.17,0.08,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r28-1783658178381059,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,28,1000,49,951,0,0,4.9,True,True,197.58,0.24,0.53,0.05,9.8,0.1,0.25,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r29-1783658178733247,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,29,1000,49,951,0,0,4.9,True,True,461.67,0.1,0.05,0.04,1.0,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-cross_epoch_valid_mac-m1000-p512-r30-1783658178948522,hash_chain,cross_epoch_valid_mac,malicious_client,True,1000,512,30,1000,49,951,0,0,4.9,True,True,538.05,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r1-1783658179149215,authenticated_hash_chain,none,none,True,100,128,1,100,100,0,0,0,100.0,False,False,9666.52,0.09,0.04,0.06,0.36,0.07,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r2-1783658179270094,authenticated_hash_chain,none,none,True,100,128,2,100,100,0,0,0,100.0,False,False,10206.11,0.08,0.03,0.06,0.21,0.07,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r3-1783658179380582,authenticated_hash_chain,none,none,True,100,128,3,100,100,0,0,0,100.0,False,False,10513.88,0.08,0.04,0.05,0.35,0.07,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r4-1783658179497799,authenticated_hash_chain,none,none,True,100,128,4,100,100,0,0,0,100.0,False,False,6137.59,0.14,0.05,0.11,0.4,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r5-1783658179622535,authenticated_hash_chain,none,none,True,100,128,5,100,100,0,0,0,100.0,False,False,6181.18,0.14,0.05,0.11,0.37,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r6-1783658179739976,authenticated_hash_chain,none,none,True,100,128,6,100,100,0,0,0,100.0,False,False,5603.54,0.16,0.09,0.09,0.75,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r7-1783658179864954,authenticated_hash_chain,none,none,True,100,128,7,100,100,0,0,0,100.0,False,False,6599.38,0.13,0.04,0.1,0.42,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r8-1783658179989530,authenticated_hash_chain,none,none,True,100,128,8,100,100,0,0,0,100.0,False,False,6521.5,0.13,0.04,0.08,0.36,0.11,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r9-1783658180114174,authenticated_hash_chain,none,none,True,100,128,9,100,100,0,0,0,100.0,False,False,6310.74,0.14,0.04,0.1,0.39,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r10-1783658180240507,authenticated_hash_chain,none,none,True,100,128,10,100,100,0,0,0,100.0,False,False,6584.98,0.13,0.03,0.1,0.27,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r11-1783658180365332,authenticated_hash_chain,none,none,True,100,128,11,100,100,0,0,0,100.0,False,False,6638.45,0.13,0.04,0.1,0.28,0.11,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r12-1783658180489994,authenticated_hash_chain,none,none,True,100,128,12,100,100,0,0,0,100.0,False,False,6555.24,0.13,0.03,0.11,0.29,0.12,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-none-m100-p128-r13-1783658180607231,authenticated_hash_chain,none,none,True,100,128,13,100,100,0,0,0,100.0,False,False,5621.79,0.16,0.07,0.11,0.7,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
