session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-authenticated_hash_chain-exact_replay-m100-p128-r6-1783655689144215,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r7-1783655689351995,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r8-1783655689563253,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r9-1783655689783001,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r10-1783655689991537,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r11-1783655690204827,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r12-1783655690420286,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r13-1783655690630270,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r14-1783655690846633,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r15-1783655691058441,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r16-1783655691261541,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r17-1783655691473179,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r18-1783655691685484,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r19-1783655691896176,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r20-1783655692111936,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r21-1783655692324003,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r22-1783655692531343,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r23-1783655692743893,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r24-1783655692951391,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r25-1783655693166936,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r26-1783655693379009,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r27-1783655693591172,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r28-1783655693794968,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r29-1783655694002243,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p128-r30-1783655694218444,authenticated_hash_chain,exact_replay,network_attacker,True,100,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r1-1783655694429930,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r2-1783655694637349,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r3-1783655694851543,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r4-1783655695064718,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r5-1783655695280167,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r6-1783655695491717,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r7-1783655695703684,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r8-1783655695915380,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r9-1783655696128745,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r10-1783655696344209,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r11-1783655696556597,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r12-1783655696770331,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r13-1783655696984612,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r14-1783655697194565,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r15-1783655697417541,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r16-1783655697629181,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r17-1783655697832942,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r18-1783655698046552,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r19-1783655698259476,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r20-1783655698470065,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r21-1783655698685104,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r22-1783655698896451,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r23-1783655699104193,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r24-1783655699312105,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r25-1783655699523755,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r26-1783655699735373,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r27-1783655699943104,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r28-1783655700157318,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r29-1783655700370686,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m100-p512-r30-1783655700579558,authenticated_hash_chain,exact_replay,network_attacker,True,100,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r1-1783655700788273,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r2-1783655701004701,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r3-1783655701217076,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r4-1783655701430642,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r5-1783655701644662,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r6-1783655701853993,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r7-1783655702064179,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r8-1783655702275726,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r9-1783655702491431,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r10-1783655702704267,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r11-1783655702911489,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r12-1783655703122795,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r13-1783655703335329,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r14-1783655703546114,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r15-1783655703758301,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r16-1783655703972587,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r17-1783655704187340,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r18-1783655704401812,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r19-1783655704620825,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r20-1783655704833015,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-authenticated_hash_chain-exact_replay-m500-p128-r21-1783655705044377,authenticated_hash_chain,exact_replay,network_attacker,True,500,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
