session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,base_seed,run_seed,loss_schedule_hash,logical_message_count,transmission_attempt_count,actual_packets_sent,accepted_logical_messages,unrecovered_logical_messages,simulated_drop_count,server_rejected_attempt_count,socket_timeout_count,retry_count_total,success_rate,throughput_msg_per_sec,configured_delay_ms,injected_delay_total_ms,retry_wait_total_ms,socket_rtt_mean_ms,socket_rtt_std_ms,application_latency_mean_ms,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,client_final_seq,server_final_seq,state_match,client_final_mem,server_final_mem,memory_match,client_final_hash,server_final_hash,hash_match,sequence_match,elapsed_seconds,run_valid,git_commit_full,git_dirty,command_line,python_version,os_info,hostname
weaknet-hash_chain-l5-d200-r2-55aadf4fcf461f14,hash_chain,5,200,0,200,128,2,20260711,55aadf4fcf461f14,551036e72223b54a,200,208,200,200,0,8,0,0,8,100.0,4.55,200.03,41591.53,800,0.37,0.25,219.53,0.37,0.25,0.23,3.56,0.33,200,200,True,,,,096c82f6de6a6c603084a88ee17a5a24,096c82f6de6a6c603084a88ee17a5a24,True,,43.9101,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d0-r1-d8c9d3bc9445c099,hash_chain,10,0,0,200,128,1,20260711,d8c9d3bc9445c099,edd91ae8ce90a5e0,200,222,200,200,0,22,0,0,22,100.0,83.59,0.0,0,2200,0.16,0.08,11.96,0.16,0.08,0.09,0.72,0.13,200,200,True,,,,14963eac874da6b4f26680e61186e026,14963eac874da6b4f26680e61186e026,True,,2.3928,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d0-r2-78bc5a608bf2d773,hash_chain,10,0,0,200,128,2,20260711,78bc5a608bf2d773,7ea2ed50e2570b69,200,217,200,200,0,17,0,0,17,100.0,108.12,0.0,0,1700,0.15,0.05,9.24,0.15,0.05,0.1,0.35,0.13,200,200,True,,,,a21cfa53050f78946b63ff135b9a3ece,a21cfa53050f78946b63ff135b9a3ece,True,,1.8499,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d20-r1-70387f5ef97b99e7,hash_chain,10,20,0,200,128,1,20260711,70387f5ef97b99e7,d95cf56983a178e1,200,221,200,200,0,21,0,0,21,100.0,24.39,20.2,4464.74,2100,0.34,0.11,40.98,0.34,0.11,0.22,1.11,0.31,200,200,True,,,,1b628ddf10ee80a40eeb5899f7c79b7f,1b628ddf10ee80a40eeb5899f7c79b7f,True,,8.2,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d20-r2-e754d0f3dbb21e9d,hash_chain,10,20,0,200,128,2,20260711,e754d0f3dbb21e9d,7418efc7bc0f2b0e,200,225,200,200,0,25,0,0,25,100.0,23.29,20.03,4508.25,2500,0.36,0.53,42.92,0.36,0.53,0.21,7.72,0.31,200,200,True,,,,b38fb2cc7d2263a97c8e35d265e4d164,b38fb2cc7d2263a97c8e35d265e4d164,True,,8.5877,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d50-r1-6bacb75eee5c1692,hash_chain,10,50,0,200,128,1,20260711,6bacb75eee5c1692,4a72fa70821a30d8,200,229,200,200,0,29,0,0,29,100.0,12.39,49.98,11389.91,2900,0.38,0.48,80.7,0.38,0.48,0.22,6.87,0.31,200,200,True,,,,f337737e3283a814b564aee5bf26cdf6,f337737e3283a814b564aee5bf26cdf6,True,,16.143,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d50-r2-4f54be79d546e1ca,hash_chain,10,50,0,200,128,2,20260711,4f54be79d546e1ca,63d3e77d5750afa8,200,211,200,200,0,11,0,0,11,100.0,15.11,49.92,10520.34,1100,0.33,0.09,66.16,0.33,0.09,0.21,1.0,0.32,200,200,True,,,,daffd160190a844e7e5456546fff2871,daffd160190a844e7e5456546fff2871,True,,13.2346,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d100-r1-d290839d897ada26,hash_chain,10,100,0,200,128,1,20260711,d290839d897ada26,15807616f88b63f4,200,217,200,200,0,17,0,0,17,100.0,8.08,99.4,21580.29,1700,0.33,0.13,123.78,0.33,0.13,0.19,1.71,0.31,200,200,True,,,,80afb80fbedbf647955d2a2eda8e5368,80afb80fbedbf647955d2a2eda8e5368,True,,24.7607,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d100-r2-39d79693721ac0cc,hash_chain,10,100,0,200,128,2,20260711,39d79693721ac0cc,b58f1fe954362ec0,200,220,200,200,0,20,0,0,20,100.0,7.85,99.76,21959.23,2000,0.4,0.41,127.34,0.4,0.41,0.22,5.69,0.34,200,200,True,,,,5994f0dfcdd64fa645e0b98fa67ada53,5994f0dfcdd64fa645e0b98fa67ada53,True,,25.4722,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d200-r1-f092e4f5069d031d,hash_chain,10,200,0,200,128,1,20260711,f092e4f5069d031d,97399cae79bf0b2c,200,223,200,200,0,23,0,0,23,100.0,4.08,201.83,45124.53,2300,0.36,0.13,244.97,0.36,0.13,0.21,1.45,0.33,200,200,True,,,,5cce8a94ccd73b2c0f59dcde078ce1d0,5cce8a94ccd73b2c0f59dcde078ce1d0,True,,48.9984,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l10-d200-r2-718677ba1e10da06,hash_chain,10,200,0,200,128,2,20260711,718677ba1e10da06,17aec0d35cae20e6,200,219,200,200,0,19,0,0,19,100.0,4.2,201.28,44147.97,1900,0.36,0.13,238.11,0.36,0.13,0.24,1.51,0.33,200,200,True,,,,a75e4390a7a2868b11554945c9959bb5,a75e4390a7a2868b11554945c9959bb5,True,,47.626,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d0-r1-be56cae818abf0fd,seq_mac,0,0,0,200,128,1,20260711,be56cae818abf0fd,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,7609.13,0.0,0,0,0.11,0.03,0.12,0.11,0.03,0.05,0.27,0.1,200,200,True,,,,,,,True,0.0263,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d0-r2-ee535c9ae8e27568,seq_mac,0,0,0,200,128,2,20260711,ee535c9ae8e27568,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,13089.0,0.0,0,0,0.06,0.02,0.07,0.06,0.02,0.04,0.14,0.05,200,200,True,,,,,,,True,0.0153,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d20-r1-29fe8e403ba7a4c0,seq_mac,0,20,0,200,128,1,20260711,29fe8e403ba7a4c0,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,38.3,19.86,3971.82,0,0.33,0.1,26.09,0.33,0.1,0.24,1.07,0.31,200,200,True,,,,,,,True,5.2213,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d20-r2-acd33542aff64cc2,seq_mac,0,20,0,200,128,2,20260711,acd33542aff64cc2,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,38.55,19.98,3995.15,0,0.34,0.22,25.92,0.34,0.22,0.22,3.16,0.31,200,200,True,,,,,,,True,5.1881,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d50-r1-bb79a8e742e62977,seq_mac,0,50,0,200,128,1,20260711,bb79a8e742e62977,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,17.38,50.55,10110.28,0,0.36,0.21,57.51,0.36,0.21,0.23,2.25,0.31,200,200,True,,,,,,,True,11.5061,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d50-r2-e49aca07de538994,seq_mac,0,50,0,200,128,2,20260711,e49aca07de538994,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,17.5,50.25,10049.83,0,0.34,0.09,57.12,0.34,0.09,0.22,1.08,0.31,200,200,True,,,,,,,True,11.4278,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d100-r1-a79675326f742bce,seq_mac,0,100,0,200,128,1,20260711,a79675326f742bce,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.39,99.32,19864.73,0,0.34,0.14,106.45,0.34,0.14,0.22,1.45,0.31,200,200,True,,,,,,,True,21.2943,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d100-r2-fccb5b32345a785f,seq_mac,0,100,0,200,128,2,20260711,fccb5b32345a785f,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.44,99.04,19807.16,0,0.33,0.07,105.9,0.33,0.07,0.23,0.71,0.32,200,200,True,,,,,,,True,21.1838,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d200-r1-098ae30375478168,seq_mac,0,200,0,200,128,1,20260711,098ae30375478168,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.82,200.53,40105.91,0,0.36,0.28,207.43,0.36,0.28,0.23,4.09,0.32,200,200,True,,,,,,,True,41.4901,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l0-d200-r2-e5bb124c5b82513a,seq_mac,0,200,0,200,128,2,20260711,e5bb124c5b82513a,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.83,200.35,40070.51,0,0.34,0.14,207.13,0.34,0.14,0.23,1.96,0.31,200,200,True,,,,,,,True,41.4307,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d0-r1-60ae79dbf607cac7,seq_mac,1,0,0,200,128,1,20260711,60ae79dbf607cac7,3fec353b377a89a7,200,203,200,200,0,3,0,0,3,100.0,573.7,0.0,0,300,0.12,0.04,1.74,0.12,0.04,0.09,0.31,0.11,200,200,True,,,,,,,True,0.3486,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d0-r2-437706f475b530fc,seq_mac,1,0,0,200,128,2,20260711,437706f475b530fc,04cde638b4179e6e,200,202,200,200,0,2,0,0,2,100.0,833.34,0.0,0,200,0.12,0.05,1.19,0.12,0.05,0.05,0.53,0.1,200,200,True,,,,,,,True,0.24,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d20-r1-15d6ab658ed99813,seq_mac,1,20,0,200,128,1,20260711,15d6ab658ed99813,4111ec96b15c8982,200,205,200,200,0,5,0,0,5,100.0,33.59,20.01,4104.32,500,0.34,0.39,29.75,0.34,0.39,0.22,5.66,0.3,200,200,True,,,,,,,True,5.9541,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d20-r2-9d6c530236144eeb,seq_mac,1,20,0,200,128,2,20260711,9d6c530236144eeb,428a4efc6097f817,200,203,200,200,0,3,0,0,3,100.0,34.74,20.0,4065.07,300,0.36,0.43,28.76,0.36,0.43,0.21,6.08,0.3,200,200,True,,,,,,,True,5.7562,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d50-r1-574b228881584ee0,seq_mac,1,50,0,200,128,1,20260711,574b228881584ee0,366b64cd3bbdd9a5,200,204,200,200,0,4,0,0,4,100.0,16.65,50.06,10195.13,400,0.35,0.17,60.02,0.35,0.17,0.23,1.87,0.31,200,200,True,,,,,,,True,12.0095,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d50-r2-2cefb51dcf92bab2,seq_mac,1,50,0,200,128,2,20260711,2cefb51dcf92bab2,318860493eaf1333,200,203,200,200,0,3,0,0,3,100.0,16.75,50.22,10205.29,300,0.35,0.12,59.68,0.35,0.12,0.19,1.0,0.31,200,200,True,,,,,,,True,11.9403,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d100-r1-00cb4994fdb748b1,seq_mac,1,100,0,200,128,1,20260711,00cb4994fdb748b1,f202b17cfe4614b3,200,204,200,200,0,4,0,0,4,100.0,8.98,100.51,20509.57,400,0.33,0.08,111.38,0.33,0.08,0.19,0.84,0.32,200,200,True,,,,,,,True,22.2815,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d100-r2-c0de825e4113dea2,seq_mac,1,100,0,200,128,2,20260711,c0de825e4113dea2,bf3e141f7d281a34,200,204,200,200,0,4,0,0,4,100.0,8.98,100.14,20381.92,400,0.34,0.12,111.35,0.34,0.12,0.22,1.35,0.31,200,200,True,,,,,,,True,22.2746,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d200-r1-243e46089e6d5c3a,seq_mac,1,200,0,200,128,1,20260711,243e46089e6d5c3a,ce4a67965f14896c,200,201,200,200,0,1,0,0,1,100.0,4.79,200.35,40274.35,100,0.36,0.14,208.74,0.36,0.14,0.21,1.37,0.32,200,200,True,,,,,,,True,41.7531,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l1-d200-r2-0ade219ca96cf6f9,seq_mac,1,200,0,200,128,2,20260711,0ade219ca96cf6f9,efa7b0d2c6cf5111,200,202,200,200,0,2,0,0,2,100.0,4.78,199.17,40227.38,200,0.41,0.64,209.23,0.41,0.64,0.23,8.71,0.32,200,200,True,,,,,,,True,41.8506,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d0-r1-29945e032e5da036,seq_mac,2,0,0,200,128,1,20260711,29945e032e5da036,16af11c25b057aaa,200,202,200,200,0,2,0,0,2,100.0,819.02,0.0,0,200,0.14,0.04,1.21,0.14,0.04,0.09,0.37,0.15,200,200,True,,,,,,,True,0.2442,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d0-r2-264aa001cfe82cb8,seq_mac,2,0,0,200,128,2,20260711,264aa001cfe82cb8,3fcbeb9ff01cf670,200,206,200,200,0,6,0,0,6,100.0,300.34,0.0,0,600,0.14,0.11,3.32,0.14,0.11,0.09,1.29,0.12,200,200,True,,,,,,,True,0.6659,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d20-r1-ec296722be73a2bb,seq_mac,2,20,0,200,128,1,20260711,ec296722be73a2bb,ee20357b34f386aa,200,205,200,200,0,5,0,0,5,100.0,34.03,20.0,4104.4,500,0.34,0.21,29.36,0.34,0.21,0.21,3.07,0.31,200,200,True,,,,,,,True,5.8769,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d20-r2-1a45fae00aac1712,seq_mac,2,20,0,200,128,2,20260711,1a45fae00aac1712,70a88a7b04129904,200,202,200,200,0,2,0,0,2,100.0,35.91,20.11,4062.99,200,0.32,0.08,27.83,0.32,0.08,0.23,0.86,0.31,200,200,True,,,,,,,True,5.5696,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d50-r1-d2c00a5468c28134,seq_mac,2,50,0,200,128,1,20260711,d2c00a5468c28134,6d0cfb706053dd35,200,202,200,200,0,2,0,0,2,100.0,17.51,49.38,9975.96,200,0.35,0.18,57.07,0.35,0.18,0.22,1.67,0.31,200,200,True,,,,,,,True,11.419,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d50-r2-23f66264e6ac90b1,seq_mac,2,50,0,200,128,2,20260711,23f66264e6ac90b1,28439f0002b7d998,200,203,200,200,0,3,0,0,3,100.0,17.86,49.81,10094.2,300,0.34,0.17,55.98,0.34,0.17,0.21,1.76,0.3,200,200,True,,,,,,,True,11.2001,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d100-r1-d89ac67caa02c8d9,seq_mac,2,100,0,200,128,1,20260711,d89ac67caa02c8d9,212be20e58e3371e,200,203,200,200,0,3,0,0,3,100.0,9.4,99.34,20146.78,300,0.38,0.32,106.31,0.38,0.32,0.21,3.52,0.32,200,200,True,,,,,,,True,21.2662,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d100-r2-f6b944e99df81549,seq_mac,2,100,0,200,128,2,20260711,f6b944e99df81549,1723fb2bea1ffd28,200,205,200,200,0,5,0,0,5,100.0,9.15,100.46,20557.7,500,0.4,0.99,109.21,0.4,0.99,0.2,14.28,0.32,200,200,True,,,,,,,True,21.8468,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d200-r1-17167b19836b8442,seq_mac,2,200,0,200,128,1,20260711,17167b19836b8442,a88e294dc65bad76,200,206,200,200,0,6,0,0,6,100.0,4.61,204.03,42008.77,600,0.34,0.1,217.11,0.34,0.1,0.23,0.94,0.32,200,200,True,,,,,,,True,43.4259,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l2-d200-r2-1425ac9fa1816ffd,seq_mac,2,200,0,200,128,2,20260711,1425ac9fa1816ffd,1c92b67775597353,200,203,200,200,0,3,0,0,3,100.0,4.76,201.78,40921.9,300,0.35,0.21,210.17,0.35,0.21,0.24,2.74,0.31,200,200,True,,,,,,,True,42.0377,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d0-r1-8f59fbddf43cf5d6,seq_mac,5,0,0,200,128,1,20260711,8f59fbddf43cf5d6,e133ea8d7e1ee6e2,200,211,200,200,0,11,0,0,11,100.0,170.78,0.0,0,1100,0.17,0.14,5.85,0.17,0.14,0.08,1.63,0.15,200,200,True,,,,,,,True,1.1711,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d0-r2-fffbf9b62da3c6b7,seq_mac,5,0,0,200,128,2,20260711,fffbf9b62da3c6b7,d203975aa76dad6a,200,213,200,200,0,13,0,0,13,100.0,145.73,0.0,0,1300,0.15,0.06,6.85,0.15,0.06,0.09,0.49,0.13,200,200,True,,,,,,,True,1.3724,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d20-r1-1f3805b2fe9e3527,seq_mac,5,20,0,200,128,1,20260711,1f3805b2fe9e3527,b212e28fe38aeea4,200,209,200,200,0,9,0,0,9,100.0,34.03,19.99,4176.14,900,0.33,0.13,29.37,0.33,0.13,0.21,1.48,0.3,200,200,True,,,,,,,True,5.8774,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d20-r2-d672d160d5d914f9,seq_mac,5,20,0,200,128,2,20260711,d672d160d5d914f9,6fbbcec05107e413,200,211,200,200,0,11,0,0,11,100.0,32.35,20.14,4235.76,1100,0.32,0.18,30.89,0.32,0.18,0.21,2.73,0.3,200,200,True,,,,,,,True,6.1822,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d50-r1-237bcb9b882fabd9,seq_mac,5,50,0,200,128,1,20260711,237bcb9b882fabd9,2ba8140b9258e91c,200,206,200,200,0,6,0,0,6,100.0,17.06,50.04,10296.7,600,0.34,0.14,58.59,0.34,0.14,0.22,1.44,0.31,200,200,True,,,,,,,True,11.7232,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d50-r2-036c23f557dd6670,seq_mac,5,50,0,200,128,2,20260711,036c23f557dd6670,67200d8685ce5a00,200,206,200,200,0,6,0,0,6,100.0,17.0,50.0,10307.79,600,0.35,0.14,58.81,0.35,0.14,0.23,1.21,0.32,200,200,True,,,,,,,True,11.7674,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d100-r1-a169e19c467ca285,seq_mac,5,100,0,200,128,1,20260711,a169e19c467ca285,a8b723d75b50c247,200,215,200,200,0,15,0,0,15,100.0,8.44,99.18,21309.71,1500,0.33,0.06,118.44,0.33,0.06,0.21,0.68,0.31,200,200,True,,,,,,,True,23.6924,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d100-r2-700963a448dbf896,seq_mac,5,100,0,200,128,2,20260711,700963a448dbf896,2a1cf4baf3ece5a1,200,217,200,200,0,17,0,0,17,100.0,8.14,101.05,21973.42,1700,0.33,0.08,122.85,0.33,0.08,0.24,1.14,0.31,200,200,True,,,,,,,True,24.5754,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d200-r1-bb008ebaba95b7ab,seq_mac,5,200,0,200,128,1,20260711,bb008ebaba95b7ab,beb56da6fe46060b,200,212,200,200,0,12,0,0,12,100.0,4.5,199.82,42360.05,1200,0.37,0.23,222.27,0.37,0.23,0.22,2.94,0.32,200,200,True,,,,,,,True,44.4581,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l5-d200-r2-c0f64e6e1fefe74b,seq_mac,5,200,0,200,128,2,20260711,c0f64e6e1fefe74b,929664e978bee265,200,212,200,200,0,12,0,0,12,100.0,4.48,200.42,42451.17,1200,0.34,0.08,223.11,0.34,0.08,0.24,0.95,0.32,200,200,True,,,,,,,True,44.6258,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-seq_mac-l10-d0-r1-4a1ee1acb41b2208,seq_mac,10,0,0,200,128,1,20260711,4a1ee1acb41b2208,8f906e8ca64a8002,200,218,200,200,0,18,0,0,18,100.0,103.22,0.0,0,1800,0.15,0.09,9.68,0.15,0.09,0.08,0.85,0.12,200,200,True,,,,,,,True,1.9376,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
